timestamp,balance,daily_pnl,daily_loss_percent,open_trades,exposure,consecutive_losses,risk_allowed,reason
2026-07-16T15:55:09.826237+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-16T17:11:59.425679+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-16T18:20:10.262960+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-16T19:40:54.027073+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-16T20:35:46.781963+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-16T21:45:34.922377+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-16T22:41:34.933817+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-16T23:38:19.746358+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T01:12:07.547126+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T04:25:38.473971+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T06:37:11.375622+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T08:57:13.742926+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T10:46:57.712053+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T12:06:19.833294+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T14:02:12.771040+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T15:38:51.364433+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T16:46:32.907804+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T18:02:22.825562+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T19:32:12.335040+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T20:32:11.375204+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T21:33:02.193711+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T22:31:34.416089+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-17T23:34:42.248317+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T01:06:03.647779+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T04:14:43.559848+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T06:20:46.552847+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T08:17:54.845423+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T09:55:13.066392+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T10:59:23.195372+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T11:57:06.577688+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T13:12:00.850665+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T14:32:33.785947+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T15:37:48.659167+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T16:35:58.172241+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T17:40:51.682787+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T18:36:45.235748+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T19:51:07.106601+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T20:42:08.153873+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T21:34:32.598151+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T22:32:23.741926+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-18T23:35:59.908987+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T01:11:09.682597+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T04:34:53.294890+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T07:15:56.743112+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T09:20:02.140323+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T10:52:29.835862+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T11:54:12.467200+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T13:08:36.473232+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T14:35:15.649462+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T15:38:20.634040+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T16:35:56.096987+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T17:41:53.009023+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T18:38:53.093380+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T19:52:36.509050+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T20:42:25.291734+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T21:35:19.358395+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T22:34:24.180818+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-19T23:40:05.188376+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T01:14:07.837118+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T04:54:11.730283+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T07:56:21.700580+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T10:49:09.778402+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T13:03:48.508479+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T15:21:02.689502+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T16:54:29.107649+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T18:51:40.285101+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T20:18:43.370202+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T21:41:27.530510+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T22:39:35.988665+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-20T23:40:13.278940+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T01:08:58.786514+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T04:31:52.395569+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T07:19:47.316276+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T10:00:25.981890+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T11:53:01.021808+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T13:30:07.236441+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T15:23:49.231741+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T16:54:15.861864+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T18:14:49.577148+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T19:54:32.523904+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T21:04:08.526563+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T22:12:28.328483+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-21T23:11:42.174477+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T00:07:00.596994+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T03:45:14.507607+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T06:16:50.280112+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T09:08:42.666862+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T11:19:44.536405+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T12:56:46.337990+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T15:03:08.406342+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T16:44:41.796875+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T17:56:18.520784+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T19:09:15.327065+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T20:21:34.350457+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T21:36:20.311036+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T22:41:15.240482+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-22T23:40:54.251149+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T01:12:59.122823+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T04:35:22.204529+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T07:18:28.264359+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T09:56:08.343687+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T11:49:21.470849+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T13:48:14.083295+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T15:53:40.181373+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T17:17:34.043098+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T18:45:11.278545+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T20:01:30.008006+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T21:21:06.074837+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T22:30:35.405146+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-23T23:31:14.388977+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T01:08:35.344513+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T04:31:58.158077+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T07:17:20.192158+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T09:43:32.892407+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T11:26:50.976410+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T12:56:53.350276+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T14:53:56.767132+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T16:33:33.127739+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T18:00:06.397768+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T19:39:59.280953+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T20:50:06.925314+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T22:02:14.938597+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-24T23:15:59.935770+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T00:16:52.436329+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T03:47:43.150604+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T06:13:58.443226+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T08:25:36.164498+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T10:07:16.658226+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T11:33:41.881243+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T12:44:26.134000+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T14:20:13.926920+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T15:38:30.913499+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T16:34:40.880355+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T17:42:07.612515+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T18:40:14.094287+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T19:56:50.515236+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T20:49:52.581216+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T21:52:12.979780+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T22:51:38.810536+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-25T23:57:15.364375+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T02:40:49.164873+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T08:21:14.690801+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T10:18:12.663418+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T11:44:31.179721+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T12:46:06.365394+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T14:18:50.290540+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T15:38:18.039888+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T16:35:35.572231+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T17:43:33.361539+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T18:44:24.474259+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T19:55:39.634660+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T20:53:58.851100+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T21:55:58.542956+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T22:57:42.331045+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-26T23:59:38.289295+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T03:38:15.838001+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T06:52:40.197887+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T10:39:41.473084+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T13:30:21.061122+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T16:01:21.805136+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T17:55:39.313467+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T19:21:23.578478+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T20:50:43.562253+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T22:02:59.575242+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-27T23:20:10.425809+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T00:54:24.380988+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T03:58:01.533576+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T06:28:36.222306+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T09:18:18.921267+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T11:35:02.857846+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T13:19:16.168953+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T15:42:43.008511+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T17:10:30.116026+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T18:44:52.741824+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T20:07:48.340002+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T21:31:46.972976+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T22:42:13.175968+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-28T23:41:39.648862+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T01:09:47.462660+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T04:31:02.389972+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T07:23:39.142822+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T10:06:43.989900+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T12:20:51.212949+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T14:40:39.538167+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T16:10:14.131743+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T17:38:08.179321+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T18:41:43.831800+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T20:01:19.651012+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T21:12:19.090093+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T22:13:32.998164+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-29T23:15:02.215410+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T00:13:58.485257+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T03:30:52.217288+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T06:09:10.768223+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T08:49:10.788094+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T11:04:30.555531+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T12:54:56.543881+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T15:08:16.393014+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T16:49:03.598615+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T18:13:31.726331+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T19:53:30.081120+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T21:04:14.109262+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T22:19:03.641769+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-30T23:32:39.765790+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T01:13:35.104175+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T04:42:52.469538+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T07:35:34.530838+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T10:16:32.714339+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T12:26:24.880147+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T14:58:01.914493+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T16:46:57.624231+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T18:17:39.069784+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T20:03:31.694442+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T21:21:10.566852+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T22:32:39.194545+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-07-31T23:41:44.921943+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T01:14:31.637494+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T04:37:38.428480+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T07:15:19.844721+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T09:23:38.996892+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T10:56:46.825068+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T12:01:26.302839+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T13:53:58.604489+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T14:57:12.013604+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T16:00:30.832431+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T17:09:55.419551+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T18:10:38.889801+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T19:32:57.296659+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T20:32:34.461780+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T21:36:39.723047+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T22:38:20.308928+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-01T23:40:55.308832+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T01:15:50.650542+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T04:42:55.292318+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T07:19:00.247811+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T09:32:28.555162+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T11:07:01.674946+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T12:15:54.193027+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T14:00:34.039861+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T15:09:19.282220+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T16:12:19.173454+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T17:16:00.066253+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T18:29:22.806424+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T19:44:44.472353+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T20:37:12.489674+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T21:36:59.530006+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T22:39:22.191537+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-02T23:41:33.260625+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T01:15:42.354941+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T04:50:28.069903+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T08:25:53.109323+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T11:56:20.530526+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T14:30:33.259968+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T16:57:57.072389+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T18:51:50.104074+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T20:24:59.721481+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T21:39:03.906580+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T22:40:28.526925+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-03T23:48:16.548356+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T02:06:26.220190+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T05:25:27.764743+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T08:00:37.713432+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T10:48:11.069060+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T12:58:32.919269+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T15:25:59.441007+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T17:12:25.903344+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T18:52:48.191673+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T20:22:01.735517+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T21:48:15.239718+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-04T22:59:39.274039+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T00:10:11.996751+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T03:31:30.081152+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T06:12:20.589989+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
