signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
5256f98942f241b5b13336d0e4a010a5,2026-06-25T18:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0734,45.48977811577143,0.4647370034301251,0.0006499999999999,IGNORE,,,,,,,,,
dfcb412a73b347f8bfa7fc592339c4b3,2026-06-25T18:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.871,47.61006572763972,0.4646316399996928,0.0192857142857142,IGNORE,,,,,,,,,
29fbb37cd38744d687811d2555f5d01f,2026-06-25T18:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6804,48.09029110333289,0.4508520836883772,0.0064142857142857,IGNORE,,,,,,,,,
b902c226d20e466185602c5fcd378ea2,2026-06-25T18:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.234,45.162981290635976,0.420330898416854,0.0532857142857143,IGNORE,,,,,,,,,
32cee2b671d34731a3403c0d0ea1cd2a,2026-06-25T18:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0431,47.51747911684713,0.4033343878432855,0.0076142857142857,IGNORE,,,,,,,,,
a3a0a14bccdb40efbec3f84df87d0b30,2026-06-25T18:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.215,49.24047360700867,0.3960167046398719,0.057142857142857,IGNORE,,,,,,,,,
83608645736b45c88c4fa0f4a3b257d4,2026-06-25T18:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,59718.02,46.88672121972098,0.3112683227338082,371.3428571428568,IGNORE,,,,,,,,,
faecaa21166442e4979c1f8d37de8dea,2026-06-25T18:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3245,45.77621396056976,0.2830776121948024,0.0006071428571428,IGNORE,,,,,,,,,
ede9388f21b946e1bbc37097adae4db9,2026-06-25T18:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.562,49.22357294448865,0.224634875237543,0.0129285714285714,IGNORE,,,,,,,,,
031ceb36d74646b9a3475e057de2bcba,2026-06-25T18:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,559.26,52.483641167932205,0.2030643692511214,2.924999999999979,IGNORE,,,,,,,,,
6af5331b7e794a3ebc942d9f14a04b89,2026-06-25T18:00:00+00:00,OPUSDT,BEAR,IGNORE,15,0.1023,42.601869960259776,0.8481921516995671,0.0011571428571428,IGNORE,,,,,,,,,
2e9c911e7e5542ccbdcb69ad6831041a,2026-06-25T18:00:00+00:00,ETHUSDT,BEAR,IGNORE,15,1573.52,44.25313960760243,0.3774468695052627,12.27785714285715,IGNORE,,,,,,,,,
0884d3ee578d47b5aeaa5554d64b44a7,2026-06-25T20:00:00+00:00,SEIUSDT,BEAR,IGNORE,60,0.0564,40.10305212877859,0.2210127441287951,0.0004764285714285,IGNORE,,,,,,,,,
1eeb920de20d469f9f11ff8bd5509e91,2026-06-25T20:00:00+00:00,TONUSDT,BEAR,IGNORE,45,1.563,50.333249084153614,2.652548461832781,0.0107142857142857,IGNORE,,,,,,,,,
36cab2c1ef304a97994c23506990822b,2026-06-25T20:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.16,47.58051052766397,0.736358711407368,0.0483571428571428,IGNORE,,,,,,,,,
23df93d303ff42929057fd956b83637e,2026-06-25T20:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.199,50.248601332259625,0.6434131937142454,0.0455000000000001,IGNORE,,,,,,,,,
e780a18d762444469a5f25f7e8a1ce20,2026-06-25T20:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,555.65,47.78612198135976,0.6027002928175262,2.165714285714273,IGNORE,,,,,,,,,
a199e3424e174384ac28f4ee31573fa3,2026-06-25T20:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07367,46.18911859764472,0.5062858471674311,0.0005171428571428,IGNORE,,,,,,,,,
de666de5d9ab4b64ad0b1b5bad8852cd,2026-06-25T20:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,66.46,48.84314619554885,0.4807473523061319,0.5078571428571398,IGNORE,,,,,,,,,
89a2a049a24c431182f20fff38bc14ed,2026-06-25T20:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,59522.01,46.64923068121254,0.363408751133597,264.40499999999884,IGNORE,,,,,,,,,
40e90e04da8047c985d201d60148471e,2026-06-25T20:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.596,46.182478697626905,0.160515164519114,0.0051428571428571,IGNORE,,,,,,,,,
185a4ba34a6546c0ba233a1ae6a99144,2026-06-25T20:00:00+00:00,NEARUSDT,BEAR,IGNORE,20,1.814,34.78008217662436,1.3425434112630046,0.015,IGNORE,,,,,,,,,
5fc2e3e1071646c3b2775c728013e8a3,2026-06-25T20:00:00+00:00,ARBUSDT,BEAR,IGNORE,15,0.0723,40.69667076083503,0.983006827243374,0.0005642857142857,IGNORE,,,,,,,,,
bf698d76ea454746913ef519a711ee1e,2026-06-25T20:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.844,41.59275355001562,0.8285118090711414,0.0058571428571428,IGNORE,,,,,,,,,
f6215e2341f44072a49de7834c76afcd,2026-06-25T20:00:00+00:00,XRPUSDT,BEAR,IGNORE,15,1.0333,43.21665684746459,0.5507740992742634,0.0055928571428571,IGNORE,,,,,,,,,
c171b95845c24698852479133379827a,2026-06-25T20:00:00+00:00,SUIUSDT,BEAR,IGNORE,15,0.6741,44.72333883882543,0.4251464407951918,0.0048428571428571,IGNORE,,,,,,,,,
2fbee8c947ab411893bbeae8ea859a7e,2026-06-25T20:00:00+00:00,LINKUSDT,BEAR,IGNORE,15,7.2,44.95089122740631,0.4134349915113977,0.0400714285714285,IGNORE,,,,,,,,,
cc140aab299a43bdabb676560e05f79f,2026-06-25T20:00:00+00:00,ETHUSDT,BEAR,IGNORE,15,1563.39,42.70215299360579,0.37776488658474,8.730714285714287,IGNORE,,,,,,,,,
34c84a06082d48eea87258cb0c3656e1,2026-06-25T20:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.594,44.11190737623534,0.3648297062767561,0.0082857142857142,IGNORE,,,,,,,,,
e68ea3db6a504cec8eb5e506e2df244f,2026-06-25T20:00:00+00:00,OPUSDT,BEAR,IGNORE,15,0.1018,44.28001242924288,0.3055137957052171,0.0010357142857142,IGNORE,,,,,,,,,
13dba8b402fd4da8b6e00111d4675f6f,2026-06-25T20:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.324,41.59574934332576,0.1945317499782461,0.0004428571428571,IGNORE,,,,,,,,,
9809b89c3d494f01a7fdcbd5d1089981,2026-06-25T20:00:00+00:00,ADAUSDT,BEAR,IGNORE,5,0.1416,39.661383830539215,0.4250323720104282,0.0008857142857142,IGNORE,,,,,,,,,
2560652b42d64b93a47454fbcbb7ae41,2026-06-25T22:00:00+00:00,SEIUSDT,BEAR,IGNORE,70,0.05694,49.8287737993791,0.4563074924550558,0.0003928571428571,IGNORE,,,,,,,,,
be8bdcea36ff40d7aee99080633db0db,2026-06-25T22:00:00+00:00,ATOMUSDT,BEAR,IGNORE,45,1.606,53.24609442949745,2.051878565854478,0.0073571428571428,IGNORE,,,,,,,,,
6ba62240f40f418fadbc9a7827ecd88e,2026-06-25T22:00:00+00:00,BNBUSDT,BEAR,IGNORE,40,560.08,57.06947816683404,1.4711506848024571,1.8635714285714229,IGNORE,,,,,,,,,
abfc53c77d8345629ed0feb6bcbbbefa,2026-06-25T22:00:00+00:00,ETHUSDT,BEAR,IGNORE,40,1570.08,48.27819016245679,1.349237199594934,7.844999999999994,IGNORE,,,,,,,,,
68ccc4fd030f49249fbc1e09c5a0cdfb,2026-06-25T22:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.07473,57.10789049895739,1.2833557963144493,0.0003864285714285,IGNORE,,,,,,,,,
303e3a08223c4b99b9ded37bb5c457d7,2026-06-25T22:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0406,50.93440216828709,1.0968220051732074,0.0044357142857142,IGNORE,,,,,,,,,
1200da7b8d274754b96853375ab138e8,2026-06-25T22:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1435,53.24057163268703,1.02442650191811,0.0007857142857142,IGNORE,,,,,,,,,
db86daec85e044f3bb0033125dc7e42b,2026-06-25T22:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.245,51.39417723946558,1.014344043494989,0.0324285714285714,IGNORE,,,,,,,,,
78c537a79fd24862979cd183d13355c9,2026-06-25T22:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.68,52.41582085997258,0.887300121635876,0.0037642857142857,IGNORE,,,,,,,,,
f5071e813a5345138d39cc3cc87975ed,2026-06-25T22:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,66.95,53.56791989420375,0.8526971336040262,0.3864285714285702,IGNORE,,,,,,,,,
7a78a8fe73014015a890c80fa2816e74,2026-06-25T22:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,59887.06,53.1390071400117,0.8484083741137252,242.2885714285705,IGNORE,,,,,,,,,
de3033d2c01d4a5b8b2e4a8029e91c41,2026-06-25T22:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.568,53.700043674283975,0.8357928052149861,0.0104285714285714,IGNORE,,,,,,,,,
45c16e87300d47db897ef5f713e16589,2026-06-25T22:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3241,45.2598030543643,0.7345203974562733,0.0003857142857142,IGNORE,,,,,,,,,
6d6b4199921241d3a4ca7eb829a300df,2026-06-25T22:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.21,53.093498838039565,0.6807401259708356,0.0409999999999999,IGNORE,,,,,,,,,
c8c6b7f9b09d4d24851c741708dd49a0,2026-06-25T22:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.599,49.457718638922266,0.6660184461541483,0.0043571428571428,IGNORE,,,,,,,,,
5ea07abddc984e028d7c3c885066cd5a,2026-06-25T22:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.848,47.151320550992665,0.5993657604274382,0.0049285714285714,IGNORE,,,,,,,,,
2c1b04dee93047f690699a7fe1f2a6d2,2026-06-25T22:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0733,51.67437339093284,0.5889129915254574,0.0004928571428571,IGNORE,,,,,,,,,
6f6a2a0f8d1a498a8981849d1d364942,2026-06-25T22:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.263,59.27639515813888,0.5259304345148867,0.0384285714285714,IGNORE,,,,,,,,,
b1c3977c886c41a38f27afd3478ccaf9,2026-06-25T22:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.819,40.006063778880616,0.9482388845162936,0.0138571428571429,IGNORE,,,,,,,,,
f8075de222534a19824c61b4e40c4dc1,2026-06-25T22:00:00+00:00,OPUSDT,BEAR,IGNORE,10,0.1054,64.49796397609492,0.7074735582464324,0.0010642857142857,IGNORE,,,,,,,,,
a432db8971b046b492e6476ee84af987,2026-06-25T23:00:00+00:00,SEIUSDT,BEAR,IGNORE,70,0.05701,52.26237404055269,0.5047689910725267,0.0003271428571428,IGNORE,,,,,,,,,
948c5a76ff7a4e199c7377469d4f303b,2026-06-25T23:00:00+00:00,NEARUSDT,BEAR,IGNORE,55,1.84,51.60852126134254,3.7175116973153135,0.0171428571428571,IGNORE,,,,,,,,,
ec0a2d380dd94f7d9897910ad15b0df7,2026-06-25T23:00:00+00:00,APTUSDT,BEAR,IGNORE,40,0.596,47.01914803479079,1.2802220956297845,0.0037857142857142,IGNORE,,,,,,,,,
72558565fcb44b0e8c7fbd3d7654f820,2026-06-25T23:00:00+00:00,LINKUSDT,BEAR,IGNORE,40,7.266,53.99576163524697,1.2100813119046925,0.0292142857142855,IGNORE,,,,,,,,,
664a432ec51f4dfe8b7d7aa92142a2f3,2026-06-25T23:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0456,56.24177464308698,1.0780212277010188,0.0043928571428571,IGNORE,,,,,,,,,
a70077fb15dc47568df9ea955567d148,2026-06-25T23:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.144,56.388048895093526,1.041442765380369,0.0006857142857142,IGNORE,,,,,,,,,
e713f231fb0e4c32818eaaa8bb361abb,2026-06-25T23:00:00+00:00,SOLUSDT,BEAR,IGNORE,30,67.95,61.62945013579415,2.619892790658097,0.4549999999999993,IGNORE,,,,,,,,,
77a11d0b50634feaab99799e7020607c,2026-06-25T23:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3239,42.74064639052465,1.0155347444719849,0.0003428571428571,IGNORE,,,,,,,,,
ce9b278d860a4b7faf1b0f1c944703ee,2026-06-25T23:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.845,45.33959390452402,0.8305285611664367,0.0044285714285714,IGNORE,,,,,,,,,
d88cae9462864f48a0a73d6fc9b81006,2026-06-25T23:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1572.31,49.82530132930207,0.7953423019440716,7.227857142857147,IGNORE,,,,,,,,,
f5d176c9f2704b929e66eeb7601ece1c,2026-06-25T23:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.245,57.40419751255766,0.7902421833793242,0.0342857142857143,IGNORE,,,,,,,,,
4075d1766af045419613bb458416148b,2026-06-25T23:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.612,57.49206158832964,0.7583400956861661,0.0063571428571429,IGNORE,,,,,,,,,
49f45ebf9c4345aa8c569636960c9d84,2026-06-25T23:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07497,58.96380195017228,0.6943426149312414,0.0003414285714285,IGNORE,,,,,,,,,
2a99c0a28a074c6788252181c572e6df,2026-06-25T23:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6841,58.549889079651,0.6265592584627515,0.0033499999999999,IGNORE,,,,,,,,,
4511d53702a9443093d28d40eed7242a,2026-06-25T23:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,59986.0,54.61633257010224,0.5655153922878483,221.63857142857108,IGNORE,,,,,,,,,
24f515ef1dec4abe82adf7961e35b80d,2026-06-25T23:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0735,54.34094674356484,0.5128198228490775,0.0004428571428571,IGNORE,,,,,,,,,
e9c2ac7d8bd2448bb169f2f8e79c2907,2026-06-25T23:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.566,51.13282203293877,0.4291954274425288,0.0077142857142857,IGNORE,,,,,,,,,
0256dcc7a50142a1a2e0dfbc6ad15688,2026-06-25T23:00:00+00:00,BNBUSDT,BEAR,IGNORE,20,562.12,61.58505689209119,1.080701813762767,1.7350000000000054,IGNORE,,,,,,,,,
9faf3fc6ea034bc096d6857880050d1c,2026-06-25T23:00:00+00:00,OPUSDT,BEAR,IGNORE,10,0.106,64.10188922259482,0.5906562496145775,0.0009714285714285,IGNORE,,,,,,,,,
7934839c53214ff19d4fa547f4ea274e,2026-06-25T23:00:00+00:00,INJUSDT,BEAR,IGNORE,10,4.28,60.13804120437101,0.5072757940394459,0.0348571428571428,IGNORE,,,,,,,,,
2c66126c2e3c4244af8dddf7d53a8d23,2026-06-26T02:00:00+00:00,SEIUSDT,BEAR,IGNORE,60,0.05439,26.999382144763103,0.450318678165051,0.0005099999999999,IGNORE,,,,,,,,,
a770bfcc3cb34fb9992a8d50cade3ebd,2026-06-26T02:00:00+00:00,INJUSDT,BEAR,IGNORE,50,4.27,50.75590604300797,1.3136280359854822,0.0492142857142857,IGNORE,,,,,,,,,
ce3a7c5abdfd4a79a154b386437e3df2,2026-06-26T02:00:00+00:00,BNBUSDT,BEAR,IGNORE,45,554.5,40.43413226160755,1.6772862352354287,2.8542857142857168,IGNORE,,,,,,,,,
11f76e415c0c4413ba41e733afb9953d,2026-06-26T02:00:00+00:00,SOLUSDT,BEAR,IGNORE,45,66.62,43.62322275043376,1.5717590755541944,0.5821428571428565,IGNORE,,,,,,,,,
e347364717c041a4925df27f6ab6bba6,2026-06-26T02:00:00+00:00,OPUSDT,BEAR,IGNORE,40,0.1024,40.04983587298955,1.34822001650022,0.0010928571428571,IGNORE,,,,,,,,,
e14769d365344353a63ac796cc5c73d7,2026-06-26T02:00:00+00:00,ATOMUSDT,BEAR,IGNORE,40,1.596,44.59176984453411,1.259874888498794,0.0086428571428571,IGNORE,,,,,,,,,
392a082228454823b69538dbf407f805,2026-06-26T02:00:00+00:00,ARBUSDT,BEAR,IGNORE,35,0.0715,36.51329588844354,3.2732464477833147,0.0005071428571428,IGNORE,,,,,,,,,
114d4116e24b4515bc131b4b9926ed91,2026-06-26T02:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0189,31.31730029279817,3.1089089048743244,0.0057285714285714,IGNORE,,,,,,,,,
d881311a71c24c1a9bc9bb1366ae2072,2026-06-26T02:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,58817.88,34.38172792760625,2.305109849491754,294.6007142857156,IGNORE,,,,,,,,,
a9dd0d23df1d48339c3eb4167e40012b,2026-06-26T02:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.094,34.01424410829246,1.7839183411429616,0.0434285714285714,IGNORE,,,,,,,,,
20078dec15c849818e208e4e6fd70fc3,2026-06-26T02:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1535.91,34.77772153999075,1.6662492224868726,10.244999999999989,IGNORE,,,,,,,,,
45f2c0d3d5734867b282d3a682141805,2026-06-26T02:00:00+00:00,DOGEUSDT,BEAR,IGNORE,30,0.07316,37.48112162372506,1.3487274026177318,0.0004392857142857,IGNORE,,,,,,,,,
40c2f1eeeba547508038ec8670da0e34,2026-06-26T02:00:00+00:00,SUIUSDT,BEAR,IGNORE,30,0.6676,38.3626517585728,1.2941429254282193,0.0047714285714285,IGNORE,,,,,,,,,
70b06c2540a9435ca13fad2c27f3b7df,2026-06-26T02:00:00+00:00,DOTUSDT,BEAR,IGNORE,30,0.815,29.606665763122024,1.231957023711186,0.0061428571428571,IGNORE,,,,,,,,,
01945469943f46ae80acb68068782bce,2026-06-26T02:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.029,30.69389417673973,1.098162029199541,0.0408571428571428,IGNORE,,,,,,,,,
8fb5c6b9d7614a9fbaa3f936d935ee90,2026-06-26T02:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.3224,25.881305776112782,0.967668509049685,0.0003857142857142,IGNORE,,,,,,,,,
572ab75b0df94f6a97a02ebc1d74d8f1,2026-06-26T02:00:00+00:00,ADAUSDT,BEAR,IGNORE,15,0.1405,35.738708358176964,0.8008613550403954,0.0009571428571428,IGNORE,,,,,,,,,
e8e0b08e0ecb4573ae5af73bc7d90b53,2026-06-26T02:00:00+00:00,TONUSDT,BEAR,IGNORE,15,1.551,37.57415757511902,0.7682290675680588,0.0083571428571428,IGNORE,,,,,,,,,
2f24ea415eef42fda64536bed153807a,2026-06-26T02:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.785,36.40877917922569,0.7163331667452026,0.0172857142857142,IGNORE,,,,,,,,,
60b958bc03e34003aa43e2c736928d8b,2026-06-26T02:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.577,32.763688390503944,0.6162660226792266,0.0046428571428571,IGNORE,,,,,,,,,
a2b756b9727a4859aaf2c6008000a201,2026-06-26T06:00:00+00:00,TRXUSDT,BEAR,IGNORE,45,0.3226,50.338307382535625,1.187665496145203,0.0004499999999999,IGNORE,,,,,,,,,
4295ec844ffb4f3a81d5b53c9dfbe5f0,2026-06-26T06:00:00+00:00,TONUSDT,BEAR,IGNORE,40,1.58,63.82889830881324,2.486604171951589,0.0100714285714285,IGNORE,,,,,,,,,
593cc498bc624a7d816c20c93bd172a0,2026-06-26T06:00:00+00:00,INJUSDT,BEAR,IGNORE,30,4.501,69.2903756752407,2.553328394778057,0.0536428571428571,IGNORE,,,,,,,,,
e6a8f016fb524f9ca6792feae720176a,2026-06-26T06:00:00+00:00,NEARUSDT,BEAR,IGNORE,30,1.856,64.08301678142406,2.2509609466828784,0.0164285714285714,IGNORE,,,,,,,,,
c49b320bf3694135ae13c35871e6d0fa,2026-06-26T06:00:00+00:00,AVAXUSDT,BEAR,IGNORE,30,6.24,64.2643080550033,1.9745373210288824,0.0457142857142856,IGNORE,,,,,,,,,
c32e07276e7e44d3bbe4949625bcadd6,2026-06-26T06:00:00+00:00,DOGEUSDT,BEAR,IGNORE,30,0.07513,61.52610858609151,1.8031268125366104,0.0004871428571428,IGNORE,,,,,,,,,
17193e64fce248128b50a74af06a6bfe,2026-06-26T06:00:00+00:00,ADAUSDT,BEAR,IGNORE,30,0.1451,66.08133037748328,1.574199928934208,0.0010571428571428,IGNORE,,,,,,,,,
b38fbd012e6447dfaafe833ac37af428,2026-06-26T06:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,69.77,71.57924260232862,1.6627778332057634,0.5121428571428572,IGNORE,,,,,,,,,
336e8aa42d83450a937376728fdb1e04,2026-06-26T06:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.107,64.59649452989974,1.4783721896142847,0.0011142857142857,IGNORE,,,,,,,,,
c3f6e19c8de64ae4a31921c32f512b18,2026-06-26T06:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6926,68.23954873091736,1.3294411126938197,0.0048785714285714,IGNORE,,,,,,,,,
c48c090709b64dc18acc182ec902fb5e,2026-06-26T06:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.839,56.78572518899431,0.77733217421351,0.0059285714285714,IGNORE,,,,,,,,,
6926036c45b14e6f871d0587454123f8,2026-06-26T06:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.623,54.53360276988484,0.304884119827694,0.0126428571428571,IGNORE,,,,,,,,,
60d867b6a2ae46d3a6e040d028917ed8,2026-06-26T06:00:00+00:00,BNBUSDT,BEAR,IGNORE,20,564.36,61.74210388703774,1.087700615071286,2.358571428571435,IGNORE,,,,,,,,,
eb2157c9832c43f3829179f3b46559fe,2026-06-26T06:00:00+00:00,APTUSDT,BEAR,IGNORE,20,0.601,63.88523725736452,1.076680466280481,0.0048571428571428,IGNORE,,,,,,,,,
ae5ae7fe1cb64e9f9a7dedc13422b32c,2026-06-26T06:00:00+00:00,BTCUSDT,BEAR,IGNORE,10,60390.93,63.50779443716408,0.8562259118268598,310.9492857142847,IGNORE,,,,,,,,,
e8f704ad39954bb18beaac3488d8a244,2026-06-26T06:00:00+00:00,ETHUSDT,BEAR,IGNORE,10,1572.48,60.321823626014535,0.8479394866393652,9.874285714285731,IGNORE,,,,,,,,,
bb28a14968a049f28e637436c87c231f,2026-06-26T06:00:00+00:00,XRPUSDT,BEAR,IGNORE,10,1.0446,63.49049657530386,0.7507101682601999,0.0055642857142857,IGNORE,,,,,,,,,
6d75a16600794a7e8b5816705c88d9ed,2026-06-26T06:00:00+00:00,LINKUSDT,BEAR,IGNORE,10,7.275,61.5376207216872,0.621980268023552,0.042357142857143,IGNORE,,,,,,,,,
a69ce23445ad4cd0a35ca556d1a3a640,2026-06-26T06:00:00+00:00,ARBUSDT,BEAR,IGNORE,10,0.0738,61.91877219579362,0.5239996983594367,0.0005785714285714,IGNORE,,,,,,,,,
0110e5f4dec04e4ba2bc2ba8d068af08,2026-06-26T06:00:00+00:00,SEIUSDT,BEAR,IGNORE,5,0.0541,37.46610525635882,0.4217650226046907,0.0004535714285714,IGNORE,,,,,,,,,
35c17458a862414e98aba0300893195f,2026-06-26T10:00:00+00:00,BNBUSDT,BEAR,IGNORE,45,564.76,50.70293409799235,1.5309550999211927,2.2214285714285893,IGNORE,,,,,,,,,
cc032c888c6f4946be51ee50ce97cb7c,2026-06-26T10:00:00+00:00,ADAUSDT,BEAR,IGNORE,40,0.1441,49.49551794117584,1.4085007671307497,0.0009214285714285,IGNORE,,,,,,,,,
036a11d99ae741a39cce74b90f3f4cd1,2026-06-26T10:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.606,42.05234607863315,2.5699272515616225,0.0056428571428571,IGNORE,,,,,,,,,
824be4fc61e94316b8f0c712ae5374ce,2026-06-26T10:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1045,41.79607855007322,0.3403017790668929,0.0009071428571428,IGNORE,,,,,,,,,
e6d8b6ad9adb47cf96b3739443a8762e,2026-06-26T10:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6754,37.52228902991657,1.5979650733046786,0.0044214285714285,IGNORE,,,,,,,,,
99501be60c0f466c8b30aaab0d9eefca,2026-06-26T10:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.186,40.544915821015096,1.1236190481827515,0.0306428571428571,IGNORE,,,,,,,,,
e4029d73430d47d2a4d98c273d7fb1f0,2026-06-26T10:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.48,54.176253952836944,0.8505587984555355,0.0471428571428571,IGNORE,,,,,,,,,
c432089755524ad58b49fef456f75e75,2026-06-26T10:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,69.07,48.77402384780243,0.3434898741220702,0.4650000000000013,IGNORE,,,,,,,,,
3bd89c2dbab64d199e6e407c14987be8,2026-06-26T10:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.832,44.36848046678985,0.9451378991769832,0.0047142857142857,IGNORE,,,,,,,,,
9e445defd0554a24ace23deb109eb903,2026-06-26T10:00:00+00:00,BTCUSDT,BEAR,IGNORE,15,59752.0,41.94416714861808,0.8177832525935058,213.32500000000024,IGNORE,,,,,,,,,
26f5b58566914adc9974a257d00a3e28,2026-06-26T10:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.3222,41.932738393575846,0.6548585037765121,0.0003285714285714,IGNORE,,,,,,,,,
ef40fd08a691464ea21f0e1f4ebcc5e2,2026-06-26T10:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.803,40.24583049152151,0.6118826202809518,0.0126428571428571,IGNORE,,,,,,,,,
4fa1ba617e9942e192c863671ae6d662,2026-06-26T10:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.59,42.28570084599006,0.592934422862377,0.0029285714285714,IGNORE,,,,,,,,,
176ae84fa77641f69e8dd4aa0d8b7414,2026-06-26T10:00:00+00:00,XRPUSDT,BEAR,IGNORE,15,1.0331,43.68492502572664,0.5695724574440892,0.0042928571428571,IGNORE,,,,,,,,,
9c0b11eb482142e48d89d79be77e3804,2026-06-26T10:00:00+00:00,ETHUSDT,BEAR,IGNORE,15,1552.89,41.15068939494618,0.5428134675141577,7.0399999999999965,IGNORE,,,,,,,,,
c3beff08c8f24b83a81d849256073a23,2026-06-26T10:00:00+00:00,AVAXUSDT,BEAR,IGNORE,15,6.159,43.187722443580704,0.5116105491094758,0.0398571428571427,IGNORE,,,,,,,,,
746c39946612434b8289d962d93b2a41,2026-06-26T10:00:00+00:00,DOGEUSDT,BEAR,IGNORE,15,0.07404,42.4000597051901,0.2710810319671815,0.0003514285714285,IGNORE,,,,,,,,,
404eedb3c0c84886982a5fcb146ca726,2026-06-26T10:00:00+00:00,SEIUSDT,BEAR,IGNORE,5,0.05287,29.13994857592442,0.6470315222179815,0.0003335714285714,IGNORE,,,,,,,,,
46501b2583754171a12d68dace0967dc,2026-06-26T10:00:00+00:00,TONUSDT,BEAR,IGNORE,5,1.557,36.51470344222254,0.5326837134137477,0.0086428571428571,IGNORE,,,,,,,,,
e2e9891eb6a44460ab97d3f489c0328d,2026-06-26T10:00:00+00:00,ARBUSDT,BEAR,IGNORE,5,0.0721,37.016702801628,0.1791985997176962,0.0004214285714285,IGNORE,,,,,,,,,
