signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
4f11c248d764471c9a29d2e9b9eecf7c,2026-07-16T12:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,45,0.84,50.10539404144665,4.419271385526237,0.0025,IGNORE,,,,,,,,,
5b804cb2072d4d60a6a00fcb35c5de6e,2026-07-16T12:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,45,0.1629,49.44525793550739,2.168607351655572,0.0004785714285714,IGNORE,,,,,,,,,
9336f8fc04b04c40af2d67c1f55d461b,2026-07-16T12:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,40,76.28,44.74928883785968,0.938048463001219,0.1978571428571415,IGNORE,,,,,,,,,
fee6e28c1e784598abc038bc55125ee9,2026-07-16T12:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,30,1.534,42.61722646700117,1.2242863700108215,0.0049285714285714,IGNORE,,,,,,,,,
f551586f8c7844f39929e7213eb8e284,2026-07-16T12:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.578,36.40126060763134,1.8911086706173577,0.0190000000000001,IGNORE,,,,,,,,,
33a8aac7894848749b477bc3e7268b27,2026-07-16T12:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,25,0.04759,32.09327473025317,1.6915354828743705,0.000145,IGNORE,,,,,,,,,
a972e0c4fe2b40e8bba488f9631fe277,2026-07-16T12:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,25,0.611,44.100088104256095,1.0719603246662648,0.0028571428571428,IGNORE,,,,,,,,,
dc78025bc0e14d94b8d86829f1af7c53,2026-07-16T12:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,25,0.3235,42.31807556494547,0.9371509891919172,0.0003285714285714,IGNORE,,,,,,,,,
ff28c792da074c88879093b0e523bb21,2026-07-16T12:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,15,0.07327,44.15999165816878,0.7141761968630582,0.0001985714285714,IGNORE,,,,,,,,,
a7a8ba19150e4ab686a10be46c7ee488,2026-07-16T12:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,5,0.0999,32.706297281546,0.8455707929792522,0.0004214285714285,IGNORE,,,,,,,,,
585c6b61a49242b7bac8e0237b9390e2,2026-07-16T14:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,95,579.92,58.05767854797876,1.4464520296158303,1.437857142857167,IGNORE,,,,,,,,,
112f8c83f619415295130b2db06c2ff1,2026-07-16T14:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,95,8.477,55.409335956958174,1.3996513987016546,0.036714285714286,IGNORE,,,,,,,,,
e785cf62869c4f4fb1e81203a5b44c6b,2026-07-16T14:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,95,1888.61,50.112552177991326,1.3901855909598957,7.610714285714299,IGNORE,,,,,,,,,
191710f593ca442f968e26cd3a827ace,2026-07-16T14:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,95,1.1122,57.58814785003772,1.295690424715318,0.0038785714285714,IGNORE,,,,,,,,,
03b7f8b051f447119566dce5e3aa9f85,2026-07-16T14:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,85,0.7522,64.7918428087633,2.050707784768325,0.0031285714285714,IGNORE,,,,,,,,,
169e22d21da940c6a53f1e231257842a,2026-07-16T14:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,80,76.66,57.32310889849478,1.5091660833194644,0.2857142857142887,IGNORE,,,,,,,,,
4496825d22af4f9188c316bd2ea2010e,2026-07-16T14:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,80,5.103,57.87161162411852,0.7426584797955789,0.0300714285714286,IGNORE,,,,,,,,,
97bfcb43d05a4685b6647bbc1c5f1ece,2026-07-16T14:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,75,64635.43,62.94966501737466,1.1234350179531896,193.0478571428565,IGNORE,,,,,,,,,
41948cfa12284c9bad3133ebb6b5d44a,2026-07-16T14:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,65,0.0885,67.57234315033953,6.522204340921727,0.0004571428571428,IGNORE,,,,,,,,,
b642fa7403954ccb8426f68d23ad88fc,2026-07-16T14:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,65,2.077,69.34396742294761,0.8669002310598992,0.0127857142857143,IGNORE,,,,,,,,,
9d58d47ac14f4a4db6c8c92398b15d79,2026-07-16T14:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
7e96f9d2e5dc4c55b8bced9f9634b04a,2026-07-16T14:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,50,0.616,59.174504634988686,1.3017747355278706,0.0034285714285714,IGNORE,,,,,,,,,
8f84f229848f48cba3df36208afe2b32,2026-07-16T14:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,45,0.3233,40.41691247286138,1.6375095810489195,0.0003357142857142,IGNORE,,,,,,,,,
a183f5a525e04f718c1cc58352f42a31,2026-07-16T14:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.0483,62.61089570265936,1.3627614208873915,0.0001971428571428,IGNORE,,,,,,,,,
01b942cb972d4e84a2e55f8e5dc2c4e7,2026-07-16T14:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,35,0.165,68.84274601936723,1.3297996617229622,0.0007785714285714,IGNORE,,,,,,,,,
b9b06e27a7264f398b66020632b03255,2026-07-16T14:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,35,0.1009,55.96362338223434,1.012089093236111,0.0004571428571428,IGNORE,,,,,,,,,
63faf1264fc74cf98ded6846ef563456,2026-07-16T14:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,30,0.85,68.83142542281668,1.1123135021150368,0.0035714285714285,IGNORE,,,,,,,,,
fc4a7ecf848046a7bc5af67fecddaaee,2026-07-16T14:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,30,0.07387,61.27015569200295,1.070789288261612,0.0002692857142857,IGNORE,,,,,,,,,
33b1d3a588ee4d8e8514c131b0a18c5e,2026-07-16T14:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,30,6.644,60.03740938491904,1.046837358685415,0.0270714285714287,IGNORE,,,,,,,,,
5628537593154b968311f3bbbb224055,2026-07-16T14:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,25,1.535,48.777589125689886,0.5785125007762216,0.005,IGNORE,,,,,,,,,
7981ce3d73ba4a65b81884590353e45d,2026-07-16T15:00:00+00:00,BNBUSDT,SIDEWAYS,LONG,100,580.19,55.49531531176181,1.6396158015902391,1.862857142857162,COMPLETE,562.52,-3.045554042641216,LOSS,570.11,-1.7373618986883677,LOSS,567.62,-2.166531653423887,LOSS
2e4016f4bbae444eba987927a662ed3f,2026-07-16T15:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,90,1.1158,58.96966918580798,1.009005893661841,0.0053071428571428,IGNORE,,,,,,,,,
003a2ca9be174fe29075f2091b59ef73,2026-07-16T15:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,85,2.075,61.44706415729918,1.6002765145527604,0.016,IGNORE,,,,,,,,,
8f29ddc8cf50408fb9ba100c4dcce87c,2026-07-16T15:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,80,0.7508,56.23725653795079,0.9502881902822724,0.0044071428571428,IGNORE,,,,,,,,,
74d6ce1d11d844899b787e827ecc8373,2026-07-16T15:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,80,1882.37,46.77405653883717,0.6907818296135735,10.465000000000016,IGNORE,,,,,,,,,
cd39b132880f4b3aa31c21867b52a0b9,2026-07-16T15:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,80,8.444,49.31260335643218,0.6506518316624617,0.0462142857142861,IGNORE,,,,,,,,,
d3ade41477814b268bc35dba042ae1d7,2026-07-16T15:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,80,64728.16,58.874232990066375,0.626899056665043,270.72142857142745,IGNORE,,,,,,,,,
128bfc9067ca4209b29d9bf9a0bf33e0,2026-07-16T15:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,80,5.054,48.45526243012687,0.525907786668509,0.0371428571428572,IGNORE,,,,,,,,,
5f92c6b692b045639856d50c9bdf4d87,2026-07-16T15:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,70,76.59,53.464719247757365,1.0470545285470616,0.3992857142857155,IGNORE,,,,,,,,,
fd77b96303d14a01b13c9695deaa79d1,2026-07-16T15:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,65,0.0887,64.37489058348228,2.0686947884743088,0.0005785714285714,IGNORE,,,,,,,,,
10c8697fc79944f7a766bc271a786ead,2026-07-16T15:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
3821afc7099a4e06a662a625f3d347cb,2026-07-16T15:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,50,0.617,55.598833833423214,1.2760523332983322,0.0044285714285714,IGNORE,,,,,,,,,
8b984378f4d04e2fab272ed15ee1ba0e,2026-07-16T15:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,40,0.854,65.10942566864108,4.146051431976644,0.005,IGNORE,,,,,,,,,
4dfa33292092439992293f1273d15069,2026-07-16T15:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.04822,56.623005423812856,0.9505583935343764,0.0002464285714285,IGNORE,,,,,,,,,
299b5f4f8c194540a641c419a286d789,2026-07-16T15:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,35,0.07369,53.91920524587292,0.6319247837205856,0.0003599999999999,IGNORE,,,,,,,,,
04e56ebdfd78486e91b7aec63dfbb733,2026-07-16T15:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3235,48.32314538708651,0.6060240881768786,0.0003714285714285,IGNORE,,,,,,,,,
550cac903cf740b486755be54b666bb8,2026-07-16T15:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,35,0.1006,51.4266744877655,0.6011988979940615,0.0005571428571428,IGNORE,,,,,,,,,
3d9b2d6304ca4c1da097443fcb5cde4a,2026-07-16T15:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,35,1.529,45.015286296625824,0.5216937340435216,0.0068571428571428,IGNORE,,,,,,,,,
d3160c7e641a4893af032702b98dd963,2026-07-16T15:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,35,0.1638,53.39631853763717,0.5207071346594527,0.0009785714285714,IGNORE,,,,,,,,,
a5ffe6c8ff73405196f11d5ab8db8606,2026-07-16T15:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,35,6.638,55.50622082677626,0.3470841114151227,0.0344285714285714,IGNORE,,,,,,,,,
787e352df9a44d19bc7c24746d588cc3,2026-07-16T17:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,80,576.98,42.71998757221444,1.0363939073373905,1.7550000000000037,IGNORE,,,,,,,,,
68c9215d8056482e880bc3fff3eb3d2a,2026-07-16T17:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,80,64484.0,51.20949074355441,0.701875587894726,278.4285714285704,IGNORE,,,,,,,,,
1654c813d6db4db0b35a1074b5057995,2026-07-16T17:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,80,8.425,47.03063305073338,0.4055423672427977,0.0439285714285714,IGNORE,,,,,,,,,
1a00fee684bf4f66ade3efc3ee953946,2026-07-16T17:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,80,1878.9,45.54963214308447,0.3894156895444455,9.913571428571426,IGNORE,,,,,,,,,
a6ac011a9a884df5b1b961cb402c8e5a,2026-07-16T17:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,80,1.1091,48.058145965492095,0.3679802318254858,0.0048999999999999,IGNORE,,,,,,,,,
d99353c225d54c9c8e3916ff3619156b,2026-07-16T17:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,80,0.7516,56.60119257733613,0.3150584500987074,0.0039571428571428,IGNORE,,,,,,,,,
5aed830e919d4fab819e9f93064ae435,2026-07-16T17:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,80,2.064,54.02494491079378,0.3068591650141544,0.0150714285714285,IGNORE,,,,,,,,,
a2ab1fdfe1ab44db8210e3285e525b60,2026-07-16T17:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,70,5.024,44.31795302574847,0.3048397004683943,0.0370714285714285,IGNORE,,,,,,,,,
8b49da0885ab4e6f88e8bc5722e12cb2,2026-07-16T17:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,60,76.27,47.461887121778645,0.4547541807187888,0.3892857142857124,IGNORE,,,,,,,,,
8067a27236b74d0ba4700b11b94a1073,2026-07-16T17:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
93bf0d6f83c2401d840b79f0bececb53,2026-07-16T17:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,45,6.607,47.7953544268576,1.1158535379657133,0.0292142857142856,IGNORE,,,,,,,,,
88eb0e39d12046a4ba5222a441ce75ca,2026-07-16T17:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,45,0.0886,60.9181972836758,0.5887841085365545,0.0005928571428571,IGNORE,,,,,,,,,
28e8c9afd2c8434c9f7c9f10d3b0249d,2026-07-16T17:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,35,0.07342,48.37738171617775,0.9111629624041084,0.0003242857142857,IGNORE,,,,,,,,,
f532055429b14ecfa6d0c207c1d2f3a2,2026-07-16T17:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,35,0.616,53.41441695938255,0.7652877666489714,0.004,IGNORE,,,,,,,,,
c5d6a452007c409c969e17d2915ff59b,2026-07-16T17:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3233,45.10715999158592,0.5907435309424283,0.0003785714285714,IGNORE,,,,,,,,,
d59cd879db254f7fb56e3acfdf745caa,2026-07-16T17:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,35,0.1635,51.39223913799904,0.5856505237110996,0.00095,IGNORE,,,,,,,,,
66f47aefe00242b98ed9f470930919dc,2026-07-16T17:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,35,1.529,46.0850750329531,0.5241948313789988,0.0065714285714285,IGNORE,,,,,,,,,
ede9812560514869813f8e449acb64cf,2026-07-16T17:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,35,0.847,52.4843474900971,0.3828099249703672,0.0055714285714285,IGNORE,,,,,,,,,
cffa282379f6428eb5036f1ae10a5e35,2026-07-16T17:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,35,0.1002,47.17423818891126,0.2730743056224049,0.0005142857142857,IGNORE,,,,,,,,,
c38175c27d4b4475ad614a5c76766ff3,2026-07-16T17:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,25,0.04812,53.079185312277446,0.4303554084623745,0.0001971428571428,IGNORE,,,,,,,,,
6c3eca3144474529a39a2964b084e51e,2026-07-16T18:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,95,8.396,45.06332863403581,1.4350485660766763,0.0445714285714286,IGNORE,,,,,,,,,
8c794428a11d46c09ee71d6581c92a7d,2026-07-16T18:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,80,1874.4,45.0494285119788,0.7169158509594588,9.692142857142878,IGNORE,,,,,,,,,
0f235a198ab64e4693c0241a3099e943,2026-07-16T18:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,80,0.7504,53.96200682033099,0.5323853485285837,0.0039428571428571,IGNORE,,,,,,,,,
c0ccbaf2cb2f45eea8600fbc0dabb0a3,2026-07-16T18:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,80,64192.32,45.04938933430448,0.3880610269507428,243.2507142857134,IGNORE,,,,,,,,,
bc846c694bd24254be5b6b81e6471b85,2026-07-16T18:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,75,0.0887,59.33424642708188,1.331118214791278,0.0006,IGNORE,,,,,,,,,
e545d06e9aae43b39487a226067b6921,2026-07-16T18:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,70,2.037,41.08525910260012,0.9747716849913928,0.0167142857142856,IGNORE,,,,,,,,,
7b8923ced9bf4a439adf90d1bc3e578b,2026-07-16T18:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,70,5.02,45.41039777751151,0.2245884139639854,0.0306428571428569,IGNORE,,,,,,,,,
5ff5ee31308f4489916c090e5d10247f,2026-07-16T18:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,60,75.73,39.7708612506265,1.8090558545182305,0.4035714285714279,IGNORE,,,,,,,,,
19f3e7e5a35a4e859c8cca38462320f8,2026-07-16T18:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
f64e87e04e494d6d94e8bb6de94af732,2026-07-16T18:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,40,1.0945,32.461002064606305,0.7733663634503785,0.0056642857142856,IGNORE,,,,,,,,,
268b45ef147f4944be62384f6536aa12,2026-07-16T18:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,40,576.12,41.79728958590158,0.3940073214126889,1.5914285714285694,IGNORE,,,,,,,,,
bc53cd59bef6472b8e04d705249e7da1,2026-07-16T18:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,35,1.528,48.5011781998429,0.7841724616974354,0.0072857142857142,IGNORE,,,,,,,,,
5d8dd03f589a41749c0f821a0549ad18,2026-07-16T18:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,35,0.07345,50.57892721935185,0.4668226219799303,0.0003449999999999,IGNORE,,,,,,,,,
c086769aee8349a39f0fde2152ff8197,2026-07-16T18:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,35,0.852,58.00711492238688,0.3748159206873132,0.0060714285714285,IGNORE,,,,,,,,,
054fc29fd0d24004bbc230a9913429c4,2026-07-16T18:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,35,0.612,46.57240862468522,0.2510865697910782,0.004,IGNORE,,,,,,,,,
2ea77af115e6427490ff23cb5727f9c9,2026-07-16T18:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,30,6.542,34.87680070997325,1.326951999193232,0.030142857142857,IGNORE,,,,,,,,,
ae415bb2058a48febfa29f3276c565eb,2026-07-16T18:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,25,0.1625,44.70345792752088,0.6855695347361612,0.0009571428571428,IGNORE,,,,,,,,,
4a8778514449407a8c137b4dacd353b1,2026-07-16T18:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,25,0.0996,42.295727113975225,0.3703674035798276,0.0005714285714285,IGNORE,,,,,,,,,
cd1f916fa62a4096a2e031f6dd526da2,2026-07-16T18:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,25,0.0477,41.81210546862652,0.3247802944926761,0.0002492857142857,IGNORE,,,,,,,,,
46483b2ff52b455d811686c4cca13502,2026-07-16T18:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,15,0.3232,44.53768605658097,0.1488111528012331,0.0002928571428571,IGNORE,,,,,,,,,
70e034ede64246baa98a37cf34300e78,2026-07-16T19:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,75,0.0902,72.54045002478668,1.2731405903901367,0.0005857142857142,IGNORE,,,,,,,,,
50c4306e49444b82a350f5d0c625bf67,2026-07-16T19:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,70,64261.52,48.03629937492501,0.916105365044454,182.15857142857047,IGNORE,,,,,,,,,
2e8bcb0590384c619c4a1475aa33cccc,2026-07-16T19:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,70,0.7489,51.13763559514024,0.2854942199134219,0.0029714285714285,IGNORE,,,,,,,,,
4c3e0384945246feab26d594dc6ce2de,2026-07-16T19:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,70,1874.68,45.90417071561239,0.2739496343361851,6.754285714285743,IGNORE,,,,,,,,,
55bd5720a8f9491db6de1480623c3beb,2026-07-16T19:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,60,4.98,40.07349547425376,0.9604553355094636,0.0297857142857141,IGNORE,,,,,,,,,
8dc186c75add45a7a2dfa4a39de80bf9,2026-07-16T19:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,60,8.387,44.4742902908257,0.4812060032131953,0.0339285714285712,IGNORE,,,,,,,,,
f1085148a5bc4b3f8c9890cdf3c9b1ae,2026-07-16T19:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
405a995d11374e09aaa3779cd0101852,2026-07-16T19:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,50,2.023,36.99463544902908,0.4118627941425684,0.0154285714285713,IGNORE,,,,,,,,,
9d83578c81c6456f9a6247097a356165,2026-07-16T19:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,40,575.9,42.663237515890856,0.4728264601715998,1.1528571428571257,IGNORE,,,,,,,,,
57cd3be5cb414e1cb16452facf81f589,2026-07-16T19:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,40,75.81,44.55688051461885,0.4516428576823248,0.3164285714285678,IGNORE,,,,,,,,,
b666e2da1b7c45c892551bcf2735c21d,2026-07-16T19:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,35,0.854,58.17278541090113,0.1618088580142004,0.0055,IGNORE,,,,,,,,,
85125c1bea0b4debbc846c99f40139c4,2026-07-16T19:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,30,1.0949,37.64943759472834,0.5864295444195174,0.0045785714285714,IGNORE,,,,,,,,,
d8d66dbf574a44c886b18912f9bebc8e,2026-07-16T19:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.599,51.78522814269045,0.7947616204730428,0.0260714285714285,IGNORE,,,,,,,,,
a907398f0e104e1a947752fa6ae869e9,2026-07-16T19:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,25,0.3232,45.66418207276558,0.6302197200277817,0.0002214285714285,IGNORE,,,,,,,,,
0df20be5650a49aabec6fa7393a87725,2026-07-16T19:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,25,0.1624,45.9578378510277,0.6151233340215263,0.00075,IGNORE,,,,,,,,,
270184d448fe471e8ffc34066b7ad1a3,2026-07-16T19:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,25,0.614,50.94719749213116,0.54109155547447,0.0030714285714285,IGNORE,,,,,,,,,
bdd6aa1f98fc45aeaf392a09b5a93fcb,2026-07-16T19:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,25,0.0734,49.521264778032354,0.238105245849326,0.000265,IGNORE,,,,,,,,,
ec70c9d03a4a44f197d8ac38c3a6acc4,2026-07-16T19:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,25,1.531,51.50628639661707,0.0850344021719803,0.0059285714285714,IGNORE,,,,,,,,,
3a16e552447f4e1a89b674e4a1e0a5b6,2026-07-16T19:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,15,0.0996,44.11247362392574,0.6155568483401194,0.0004571428571428,IGNORE,,,,,,,,,
8c6741271bdf419abb4fc20ad0bb2b4a,2026-07-16T19:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,5,0.04752,38.61603774694002,0.2010897451486668,0.0002285714285714,IGNORE,,,,,,,,,
307d6b19b11c4a35a11c827f0c34572e,2026-07-16T20:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,80,0.0906,72.10057294863917,1.9746904881489795,0.0006571428571428,IGNORE,,,,,,,,,
bf17279ae97b465c88c2b55d09793de2,2026-07-16T20:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,70,8.417,51.40335847187095,0.8768004789244078,0.031785714285714,IGNORE,,,,,,,,,
5969f7afff054920a518af5e53b9eafd,2026-07-16T20:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,70,0.7474,47.41594394887706,0.7516907342994915,0.0028357142857142,IGNORE,,,,,,,,,
1ea60a10fbc14abc92dada0a6c6b5e86,2026-07-16T20:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,70,64182.01,45.50104899591243,0.3749020422517154,145.93499999999975,IGNORE,,,,,,,,,
7d5e1af8dcd24b8fbd93e145c43d1066,2026-07-16T20:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,70,1873.45,45.29716111997911,0.2385576537772263,5.980000000000051,IGNORE,,,,,,,,,
2c7bc997e59b4089889f4278a4f06082,2026-07-16T20:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,60,2.032,44.47397441286676,0.3887597426557007,0.0147857142857142,IGNORE,,,,,,,,,
4bd3a28e7766463cb2cd7cd70b0320b8,2026-07-16T20:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,60,4.984,43.34249450886205,0.1551491949889644,0.027142857142857,IGNORE,,,,,,,,,
1016c344085148268dcc64914656add8,2026-07-16T20:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
98b5ac2caaac47e6851a581d6b7c7139,2026-07-16T20:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,50,75.83,45.54434401551558,0.2630788251879806,0.2764285714285677,IGNORE,,,,,,,,,
2025953128394b48866c487c95cad03e,2026-07-16T20:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,45,0.1,52.3123954482913,4.026450871819443,0.0004857142857142,IGNORE,,,,,,,,,
ed3cd8e5b63e4dad87b03071dec727f0,2026-07-16T20:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,45,0.3234,53.09590495162573,1.5533769941005755,0.0001857142857142,IGNORE,,,,,,,,,
9d47232d83b34446a261ee922d852acd,2026-07-16T20:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,25,0.855,58.17804266650917,0.5388667597168539,0.005,IGNORE,,,,,,,,,
02f5fb41feb349dca677cc0133c4e53d,2026-07-16T20:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,25,0.613,48.41446119757906,0.5215619373684274,0.0027857142857142,IGNORE,,,,,,,,,
08a37d64f7384614aad8eae11c6a34dc,2026-07-16T20:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.599,51.83484729514461,0.33959372729865,0.0254285714285714,IGNORE,,,,,,,,,
f5a54e1d104b40e498a1b1cb5db02a0d,2026-07-16T20:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,25,1.533,53.52855454994926,0.2791296138934883,0.0055714285714285,IGNORE,,,,,,,,,
5bc34c2cd78f4b2bb33eb32b49e9e3ba,2026-07-16T20:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,25,0.04764,45.08967849965041,0.2387293333373048,0.0002285714285714,IGNORE,,,,,,,,,
9fc5976efc254d65a33a36134418208a,2026-07-16T20:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,25,0.1625,46.989025004691705,0.2328758637353349,0.0007,IGNORE,,,,,,,,,
