signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
88cced7f83c64dd2a912713e923d70cc,2026-06-28T06:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.05003,39.879430078393526,0.9494802268743608,0.0002042857142857,IGNORE,,,,,,,,,
74b5753fb6914d5087c74919d3e28d52,2026-06-28T06:00:00+00:00,ETHUSDT,BEAR,IGNORE,15,1569.17,40.43792116083144,0.8468420845350567,3.406428571428559,IGNORE,,,,,,,,,
9660cd33bbe84cb9bc4a925fc59f7af0,2026-06-28T06:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.807,36.03968326740907,0.8370744950040633,0.0039999999999999,IGNORE,,,,,,,,,
b189b0a53878439bbd22f5fc624854d3,2026-06-28T06:00:00+00:00,TONUSDT,BEAR,IGNORE,15,1.554,39.99359300205085,0.7897466253697943,0.0061428571428571,IGNORE,,,,,,,,,
e8250c51c1a742dc808c15f33d0f36f3,2026-06-28T06:00:00+00:00,INJUSDT,BEAR,IGNORE,15,4.637,36.81109379243966,0.7040006677766621,0.0283571428571429,IGNORE,,,,,,,,,
84f9f273278a45e8aad5ff9b78ffd9f3,2026-06-28T06:00:00+00:00,BTCUSDT,BEAR,IGNORE,15,59989.17,41.25508432433208,0.5970502001401615,104.51357142857212,IGNORE,,,,,,,,,
b5dfe5ae288f46cc99d3a0f6a4d1d183,2026-06-28T06:00:00+00:00,AVAXUSDT,BEAR,IGNORE,15,6.374,40.39410512586295,0.2531698993762857,0.0216428571428571,IGNORE,,,,,,,,,
e7b81ab8eb504ee89857fe7baa1c3a7f,2026-06-28T06:00:00+00:00,DOGEUSDT,BEAR,IGNORE,15,0.07386,37.4272946858724,0.1444108755868307,0.0002178571428571,IGNORE,,,,,,,,,
72da50b7a04242fca8b066774227dcc8,2026-06-28T09:00:00+00:00,TRXUSDT,BEAR,IGNORE,55,0.322,53.32297373451739,2.343505283026621,0.0003714285714285,IGNORE,,,,,,,,,
c0895ba05dcc46698b37993c73443dbb,2026-06-28T09:00:00+00:00,BNBUSDT,BEAR,IGNORE,50,556.82,50.06975157071852,1.4475750938491685,1.380714285714289,IGNORE,,,,,,,,,
8183ce4ff4714e2cbea19d3bc94e78ed,2026-06-28T09:00:00+00:00,APTUSDT,BEAR,IGNORE,45,0.588,58.733592080368176,1.1058503156793067,0.0032857142857142,IGNORE,,,,,,,,,
daf87360f6fb44feaeb4b36791c730d1,2026-06-28T09:00:00+00:00,SOLUSDT,BEAR,IGNORE,40,71.77,65.41992410011852,0.8085554979104665,0.3007142857142822,IGNORE,,,,,,,,,
94ad5618398e40b49fb25c3964dfec35,2026-06-28T09:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1004,38.38681329162176,1.9797011630155328,0.0004142857142857,IGNORE,,,,,,,,,
2975dce9079f4c2e8c95107b41c86747,2026-06-28T09:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0533,57.306727702777,0.8017476290919241,0.0034428571428571,IGNORE,,,,,,,,,
f0eecad238b74b1d8daaed4cfc60d4d2,2026-06-28T09:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07405,52.34506050928231,0.6528733947466279,0.0002714285714285,IGNORE,,,,,,,,,
bc22e9ee1ec845b39c16741be44b148f,2026-06-28T09:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1457,56.5427902380572,0.6136465846860817,0.0006357142857142,IGNORE,,,,,,,,,
823e5e1ed9df44d88535821d3ba441c6,2026-06-28T09:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.6879,59.635611300447344,0.6083948702518471,0.0028071428571428,IGNORE,,,,,,,,,
63de8404270346a3822f08d39e267308,2026-06-28T09:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.816,50.33850884432801,0.5608452098577952,0.0037857142857142,IGNORE,,,,,,,,,
97700e963dbc4c44a9147ddcb3679d0f,2026-06-28T09:00:00+00:00,AVAXUSDT,BEAR,IGNORE,35,6.381,53.91130095777403,0.5512205321916966,0.0301428571428569,IGNORE,,,,,,,,,
7ebafc5289d34b9cbf0a0160b50d9b84,2026-06-28T09:00:00+00:00,TONUSDT,BEAR,IGNORE,35,1.556,47.62600424894362,0.4556053191345603,0.0087142857142857,IGNORE,,,,,,,,,
e79ad0a0fb144e759a7f2e0ead68fe39,2026-06-28T09:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,60323.36,57.56676538640371,0.453727734429422,125.3628571428578,IGNORE,,,,,,,,,
a1ce56d5221e4c20b6d7e23df3bed66b,2026-06-28T09:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.89,55.56666426282931,0.3639954524735619,0.0133571428571428,IGNORE,,,,,,,,,
94e58c13cce147be869969a87017192e,2026-06-28T09:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.326,58.393293225588216,0.3593461499071691,0.0251428571428571,IGNORE,,,,,,,,,
d985c71d670f4b1e9badab89d31080d2,2026-06-28T09:00:00+00:00,INJUSDT,BEAR,IGNORE,35,4.735,53.16690385838565,0.2915038578299846,0.0377142857142858,IGNORE,,,,,,,,,
49bdbc1ae0f9424d9700f033b6a47fcb,2026-06-28T09:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.572,52.55166122714164,0.2762188159285499,0.0069999999999999,IGNORE,,,,,,,,,
b0020564794840c9820fe788685da86a,2026-06-28T09:00:00+00:00,ARBUSDT,BEAR,IGNORE,35,0.0741,58.55854269196036,0.1794759268739721,0.0003785714285714,IGNORE,,,,,,,,,
705292306f8f4df48387d501e7bb2b00,2026-06-28T09:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05026,47.45699095131778,0.5535488957458623,0.0001814285714285,IGNORE,,,,,,,,,
617deaa52b0249c58331dc938b457071,2026-06-28T09:00:00+00:00,ETHUSDT,BEAR,IGNORE,20,1582.17,62.77215894360617,0.4400760833577076,4.262857142857148,IGNORE,,,,,,,,,
ea075c123f6f4ed88d756403cdcffb57,2026-06-28T11:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.0741,55.944220333439866,2.325389019304317,0.0003857142857142,IGNORE,,,,,,,,,
dd1554e95d444963a2f6109e5a7da19c,2026-06-28T11:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.556,46.0445504306209,1.512196756916778,0.0081428571428571,IGNORE,,,,,,,,,
7725c16afcaf4142a400e115c01ff0e5,2026-06-28T11:00:00+00:00,SOLUSDT,BEAR,IGNORE,55,71.53,56.26370800535799,0.9163687097231484,0.3428571428571396,IGNORE,,,,,,,,,
2fe2857210ef45baa381d7c3eff3014f,2026-06-28T11:00:00+00:00,BTCUSDT,BEAR,IGNORE,50,60125.42,46.24404313924083,1.3509931551446843,126.72285714285783,IGNORE,,,,,,,,,
6896c15c67f4446ab5e932fbec1ee46f,2026-06-28T11:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1446,45.473000392059056,0.9492494593572002,0.0006357142857142,IGNORE,,,,,,,,,
cb908cef27e64da49b55e6300af26f89,2026-06-28T11:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.584,50.33224046186148,0.8637009101453296,0.0031428571428571,IGNORE,,,,,,,,,
1f9683dd391c41e499efe661c79e7921,2026-06-28T11:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.6847,49.71769429054493,0.6725285094765024,0.0028928571428571,IGNORE,,,,,,,,,
b9e4e4a35e4447b7add6fd67bfa5ba12,2026-06-28T11:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1576.45,50.233229739169104,0.6462695467636714,4.427857142857176,IGNORE,,,,,,,,,
51add373536c4a50a3f72ab6be46504a,2026-06-28T11:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0475,45.18989615537154,0.6427605022702387,0.0033785714285714,IGNORE,,,,,,,,,
9977e0491591490cbfe2c875871a7735,2026-06-28T11:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.806,39.61224137120695,1.9308314971489275,0.0037857142857142,IGNORE,,,,,,,,,
fcb1a2ca657145c28164834346161050,2026-06-28T11:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3234,74.46539182836543,1.8611244342303863,0.0003499999999999,IGNORE,,,,,,,,,
5b3051f589ea4a41bc713a2b1114e1b2,2026-06-28T11:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07339,39.37096836039392,1.1769213741992772,0.0002671428571428,IGNORE,,,,,,,,,
84f767c85d5b4f6a94fae26ac9724245,2026-06-28T11:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.1,40.48538962027589,0.8015695084029126,0.0004857142857142,IGNORE,,,,,,,,,
1c7b4da2a3b34e979bfe25560323dbad,2026-06-28T11:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.246,40.21806436274254,0.6918643534364058,0.0277142857142857,IGNORE,,,,,,,,,
8c4e9f2795d04aa4a46ec74d31592670,2026-06-28T11:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.318,40.4754083017746,0.6291584741671985,0.0297857142857143,IGNORE,,,,,,,,,
b6a400c727ff4356940871e4b6ccb29b,2026-06-28T11:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.691,45.33621856386774,0.5364803051829712,0.0277142857142857,IGNORE,,,,,,,,,
6527f7926628416e8278f1d74a9674e9,2026-06-28T11:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.567,46.83255873528383,0.1358066252174268,0.0059285714285713,IGNORE,,,,,,,,,
a45abe9f6b5443e0821e6e11882856f3,2026-06-28T11:00:00+00:00,BNBUSDT,BEAR,IGNORE,15,555.17,43.21000492120265,0.6470561633540235,1.2650000000000026,IGNORE,,,,,,,,,
de70d3cbf7a24c57a987c6892dbf59ca,2026-06-28T11:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.859,42.275584885172,0.556193808305234,0.0119285714285714,IGNORE,,,,,,,,,
ccca8cca688a454ba8ab7653286ec020,2026-06-28T11:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04996,40.54894262303739,0.429622246131609,0.0001785714285714,IGNORE,,,,,,,,,
b73d7c4bd8ac47a7afcbe23a31b2fc65,2026-06-28T12:00:00+00:00,SOLUSDT,BEAR,IGNORE,75,71.81,57.23200599272671,1.5375334389141684,0.3528571428571417,IGNORE,,,,,,,,,
0d5630447573459a9f8630fed39ebe12,2026-06-28T12:00:00+00:00,DOTUSDT,BEAR,IGNORE,55,0.81,46.805663317024745,4.151960255300572,0.0039999999999999,IGNORE,,,,,,,,,
caca3108896d4cfea299e75625651bf0,2026-06-28T12:00:00+00:00,ETHUSDT,BEAR,IGNORE,55,1580.67,53.5749759360786,1.5238707655463777,4.767142857142874,IGNORE,,,,,,,,,
c41cc268d6484c189bbe7ecf5a8daf7e,2026-06-28T12:00:00+00:00,SUIUSDT,BEAR,IGNORE,50,0.687,52.603801662770266,1.262706322089368,0.0030642857142857,IGNORE,,,,,,,,,
2d706d2f946142968a422fa26891b4c6,2026-06-28T12:00:00+00:00,XRPUSDT,BEAR,IGNORE,45,1.0511,51.16185726372583,1.057880984260415,0.0035714285714285,IGNORE,,,,,,,,,
7d296944c09f417c9a432c3db7104fed,2026-06-28T12:00:00+00:00,OPUSDT,BEAR,IGNORE,45,0.1006,49.22595481302648,1.0365194912827136,0.0004785714285714,IGNORE,,,,,,,,,
2efc50c60dd84dbf8c2298fce985bd8b,2026-06-28T12:00:00+00:00,SEIUSDT,BEAR,IGNORE,35,0.04996,42.58192054029277,1.152101302988352,0.0001978571428571,IGNORE,,,,,,,,,
370a764ec26a471b8c4042c9487f57be,2026-06-28T12:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1447,46.35499232086035,0.8836371118190591,0.00065,IGNORE,,,,,,,,,
087e9d0131694015ba3a92b023183ea8,2026-06-28T12:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,60238.16,50.45666475318915,0.7821066413181444,134.16428571428645,IGNORE,,,,,,,,,
959ec19c37c3431480ae8f612983b8e6,2026-06-28T12:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.277,47.77901793396849,0.7496414587660818,0.0296428571428571,IGNORE,,,,,,,,,
9651532c26b645ed8b61479e6f05cb5e,2026-06-28T12:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07365,46.98616277503005,0.6741929245026166,0.0002899999999999,IGNORE,,,,,,,,,
926592611955496a9196822782161433,2026-06-28T12:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.587,54.951970374657726,0.6575754002440867,0.0031428571428571,IGNORE,,,,,,,,,
dd4f7ab7911a4f8fa2ec65fe447e8a5c,2026-06-28T12:00:00+00:00,TRXUSDT,BEAR,IGNORE,30,0.3241,74.78847465878023,1.249924319435057,0.0004071428571428,IGNORE,,,,,,,,,
833ee4d6c8f44b9b92544452d0752364,2026-06-28T12:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.645,37.92058376662847,2.004569052183521,0.0272142857142857,IGNORE,,,,,,,,,
3ac5df32c2bf4caf8e19bc51c92c82a9,2026-06-28T12:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.311,41.51104962706463,0.994104881183327,0.0319285714285715,IGNORE,,,,,,,,,
56a8701e67e6425dbaad265120495ce7,2026-06-28T12:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.859,43.71997246626635,0.8691183338543899,0.0128571428571428,IGNORE,,,,,,,,,
8c608ed2926d4335829c65eb97858536,2026-06-28T12:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,555.79,46.86641130812987,0.8542946463180016,1.2628571428571391,IGNORE,,,,,,,,,
972a808f5c544cf49c475305c9fa9ce9,2026-06-28T12:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0741,52.29948274992306,0.7442773771374177,0.0003642857142857,IGNORE,,,,,,,,,
f8b95b889672446d973e79784c11d57d,2026-06-28T12:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.558,47.78718944553709,0.5265188993608589,0.0077857142857142,IGNORE,,,,,,,,,
3f8146c879864caf906c51a6f217ebb7,2026-06-28T12:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.577,55.4683998969816,0.3787936976576192,0.0061428571428571,IGNORE,,,,,,,,,
59d79068e4994b6b92de268f382160f2,2026-06-28T14:00:00+00:00,TRXUSDT,BEAR,IGNORE,55,0.3235,52.577043622404425,3.03001356775834,0.0005071428571428,IGNORE,,,,,,,,,
54135dc0c6d94fba9a1d6eff3a10fd59,2026-06-28T14:00:00+00:00,SOLUSDT,BEAR,IGNORE,55,71.88,55.27441833931502,0.8861915133243512,0.3714285714285716,IGNORE,,,,,,,,,
ae0da52c7433466c907182c917d96f3e,2026-06-28T14:00:00+00:00,XRPUSDT,BEAR,IGNORE,50,1.0539,55.832969974529625,1.3798221201922842,0.00385,IGNORE,,,,,,,,,
103a4edb4c3e4c4db3e48ad39938c002,2026-06-28T14:00:00+00:00,APTUSDT,BEAR,IGNORE,45,0.583,44.796662903922005,2.084604589039241,0.0035714285714285,IGNORE,,,,,,,,,
e321f9afd3904dca9a199f7a7b131300,2026-06-28T14:00:00+00:00,BTCUSDT,BEAR,IGNORE,45,60109.69,44.8600499216951,1.832647204526884,147.16142857142873,IGNORE,,,,,,,,,
9d35cc6bd01249f19b6ae3c1721f7795,2026-06-28T14:00:00+00:00,ARBUSDT,BEAR,IGNORE,45,0.074,50.43353957682077,1.598423577174702,0.0003499999999999,IGNORE,,,,,,,,,
6f7ad5d281994b329fd45ec242782f03,2026-06-28T14:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.0738,51.64792535330429,1.315160380120452,0.0002721428571428,IGNORE,,,,,,,,,
20d99b3ecabc4edca62a043ade38d1c0,2026-06-28T14:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1013,56.9837991945191,1.1490853127028322,0.0004642857142857,IGNORE,,,,,,,,,
2b4d8f2d9ada4ba483c1f7a0c69c3f78,2026-06-28T14:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,555.12,45.2177992621267,0.8809363959928016,1.5464285714285615,IGNORE,,,,,,,,,
3f0d3e461b0e4ec4827fdc9a625acfa9,2026-06-28T14:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1583.11,55.72474867422931,0.8551576545248816,5.152142857142816,IGNORE,,,,,,,,,
5d0d5ef01de7413a9e7378925da84e84,2026-06-28T14:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.88,55.28013579964869,0.6612859905603912,0.0131428571428571,IGNORE,,,,,,,,,
4560c27d71964537a24e59e5f5228c2a,2026-06-28T14:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.807,46.20123625905902,0.5905596568902337,0.0044999999999999,IGNORE,,,,,,,,,
375cddbbcfcf47e6bb4f325423a8182f,2026-06-28T14:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1448,48.71284722106987,0.951398141184383,0.0006142857142857,IGNORE,,,,,,,,,
4689a0e6f5664aeeb689ba440ab42ac6,2026-06-28T14:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.553,43.960482090356976,0.7956181855585269,0.0094285714285714,IGNORE,,,,,,,,,
55fd722b27c047659f9ed4c3adb67ce6,2026-06-28T14:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.301,54.48938061848669,0.7332748687738846,0.027,IGNORE,,,,,,,,,
24b099359038435987311fd2bc574be5,2026-06-28T14:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.326,47.90603884777776,0.7326098444556343,0.0291428571428571,IGNORE,,,,,,,,,
64f0a853d8e64669ad3db8ae0c560397,2026-06-28T14:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.6876,53.17063018842168,0.5280118226817034,0.0029999999999999,IGNORE,,,,,,,,,
200fbfabbd7840ce8ed6b116cc5facc6,2026-06-28T14:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.645,40.68217352446142,0.5119271771402039,0.029357142857143,IGNORE,,,,,,,,,
733347d16f5940f4b9c699cdab1fd6d4,2026-06-28T14:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.578,55.58081430655889,0.1415534786780014,0.006,IGNORE,,,,,,,,,
a53b79bccf244dd8b4e28a68dfe823f6,2026-06-28T14:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04987,41.9091365818304,0.8320937985687478,0.0001821428571428,IGNORE,,,,,,,,,
295e1bb03d09408ba7260861504f240a,2026-06-28T16:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,72.09,59.09022871683996,1.4700571868687673,0.3842857142857139,IGNORE,,,,,,,,,
b1fdbc2c410a45c9aace7802b6b24db6,2026-06-28T16:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.074,49.25523478741443,4.919698510871045,0.0003714285714285,IGNORE,,,,,,,,,
f03d0c8bcddd479abef91d5f7e686424,2026-06-28T16:00:00+00:00,OPUSDT,BEAR,IGNORE,55,0.1015,55.54613726028862,3.5904815356509534,0.0005428571428571,IGNORE,,,,,,,,,
2b161fca08664b60a8588a91978a1a8e,2026-06-28T16:00:00+00:00,DOTUSDT,BEAR,IGNORE,55,0.811,53.20607405945369,1.9952581701916592,0.0052857142857142,IGNORE,,,,,,,,,
319680766d9c4ee08781b2e92ab7e74e,2026-06-28T16:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,1.866,47.050957562832544,2.223509520396069,0.0127142857142856,IGNORE,,,,,,,,,
3e988323e6a74d38ba2691cb0638b75e,2026-06-28T16:00:00+00:00,APTUSDT,BEAR,IGNORE,45,0.583,44.56547647297672,1.9127038039769453,0.0036428571428571,IGNORE,,,,,,,,,
6ebad09d3e954eaf8b4eae40ea829abd,2026-06-28T16:00:00+00:00,ADAUSDT,BEAR,IGNORE,45,0.1445,45.18871518241848,1.884301527193264,0.0006,IGNORE,,,,,,,,,
e954204981334fc48fc36bcdd43e4c1b,2026-06-28T16:00:00+00:00,XRPUSDT,BEAR,IGNORE,45,1.0526,51.47042820651057,1.1876494282874137,0.00395,IGNORE,,,,,,,,,
4420c17adce9438f99d700b45e8e4102,2026-06-28T16:00:00+00:00,TRXUSDT,BEAR,IGNORE,45,0.3235,52.361326056514926,1.1182574861700971,0.0004571428571428,IGNORE,,,,,,,,,
c9bb77bb53344a3598e8a55acf4e4fde,2026-06-28T16:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.07358,45.2550693223544,1.408902540620419,0.0002728571428571,IGNORE,,,,,,,,,
440a782f18c54ae2a927fcb93f3268d2,2026-06-28T16:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,59890.0,35.03317298923345,1.7697403729351289,159.13285714285718,IGNORE,,,,,,,,,
aa8b6db26fe649c6a22565cdbcd86d13,2026-06-28T16:00:00+00:00,SEIUSDT,BEAR,IGNORE,35,0.04975,37.92383145137479,1.5447348153381504,0.0001885714285714,IGNORE,,,,,,,,,
67f7b814919d4252ab3df219822abd94,2026-06-28T16:00:00+00:00,AVAXUSDT,BEAR,IGNORE,35,6.327,47.9340921821065,1.1916124071593648,0.0259285714285715,IGNORE,,,,,,,,,
f526e5e51bc34f03ac988ea49f06f437,2026-06-28T16:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,554.55,42.595783351960165,1.0029212023866922,1.5728571428571496,IGNORE,,,,,,,,,
38752ea9bebe4136b6f2f5b96b9a7d3b,2026-06-28T16:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.6873,52.27175859383826,0.860714282539008,0.0031142857142857,IGNORE,,,,,,,,,
2a189d6e2cfe49e68e2401d2124b76a3,2026-06-28T16:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1580.89,50.610715426631245,0.8356906790435736,5.477857142857098,IGNORE,,,,,,,,,
5b5bfe7e7b4443bf887a9fb0488aae1f,2026-06-28T16:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.317,57.13478693309249,0.829818516058332,0.0276428571428572,IGNORE,,,,,,,,,
7b383dfdcd704f6fa7f18f8d3ef608ae,2026-06-28T16:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.551,43.05092911893723,0.4680899314727403,0.0095714285714285,IGNORE,,,,,,,,,
66a1f6ce0f214dd8af280003115ab685,2026-06-28T16:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.573,48.07849597312621,0.3399879586005218,0.0051428571428571,IGNORE,,,,,,,,,
f9b3879a699a48fa8576d11af45f9e7c,2026-06-28T16:00:00+00:00,INJUSDT,BEAR,IGNORE,5,4.627,37.18391707000709,0.4501840614642773,0.0261428571428571,IGNORE,,,,,,,,,
411ba87d99ad4e8382dc845f08f9d547,2026-06-28T17:00:00+00:00,SOLUSDT,BEAR,IGNORE,45,71.35,43.95883005230818,0.5628005931675933,0.4000000000000006,IGNORE,,,,,,,,,
55e53d549e6747939f50dbdca38074d6,2026-06-28T17:00:00+00:00,OPUSDT,BEAR,IGNORE,40,0.1,40.55266771392706,1.3548494919825482,0.0005571428571428,IGNORE,,,,,,,,,
afb6f277c71f456d89c05695b25c5278,2026-06-28T17:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.824,28.274779377129818,3.117222182201638,0.0133571428571428,IGNORE,,,,,,,,,
a5c5543c56724515930900f4316940d2,2026-06-28T17:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1431,33.08809662114764,1.7051827944986806,0.0006499999999999,IGNORE,,,,,,,,,
07ac2069d3a547b899d491cb0a956b28,2026-06-28T17:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,550.7,29.62473079471661,1.58788948335184,1.5821428571428555,IGNORE,,,,,,,,,
8af36943cab04ac2a50022945d776295,2026-06-28T17:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.572,45.81999775052491,1.0136501791581878,0.0047857142857142,IGNORE,,,,,,,,,
ecd0043812654421a59b79a372975626,2026-06-28T17:00:00+00:00,TRXUSDT,BEAR,IGNORE,35,0.3233,47.6865757864983,0.347819449137332,0.0004571428571428,IGNORE,,,,,,,,,
4867dfbddff847fc9efacfe19ec52edf,2026-06-28T17:00:00+00:00,SUIUSDT,BEAR,IGNORE,30,0.6804,37.93609128903019,1.25962954646643,0.0032285714285714,IGNORE,,,,,,,,,
535f8873c96244459ac6596af8acbfd1,2026-06-28T17:00:00+00:00,ARBUSDT,BEAR,IGNORE,30,0.0731,35.32151941397936,1.2489773629731056,0.0003928571428571,IGNORE,,,,,,,,,
9eb48031f1c5445da585f78f78ebc465,2026-06-28T17:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.578,33.746028826627594,2.0598041339590143,0.0034285714285714,IGNORE,,,,,,,,,
83dff3f96b1646e4b25ec28c88752fb4,2026-06-28T17:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0446,37.94679696995208,1.1057187831065394,0.0040928571428571,IGNORE,,,,,,,,,
cbc2113bbc614e729300aa9909e122b4,2026-06-28T17:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.548,40.10859721356128,0.5125320837947138,0.0100714285714285,IGNORE,,,,,,,,,
d4e653171ec442e6b2060b61cf7108a4,2026-06-28T17:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.805,43.97914556467541,0.3130237210290237,0.0052142857142857,IGNORE,,,,,,,,,
1b9d6a2818104ed3a36f3d484096e733,2026-06-28T17:00:00+00:00,AVAXUSDT,BEAR,IGNORE,15,6.294,42.156512682916,0.8667156007049708,0.0270714285714286,IGNORE,,,,,,,,,
63d7252b207b4db2ae10c1c80e87dc81,2026-06-28T17:00:00+00:00,DOGEUSDT,BEAR,IGNORE,15,0.07291,32.03272288271606,0.7679120464060168,0.0002942857142857,IGNORE,,,,,,,,,
f7b93ee51db94d1e94175deb3602e493,2026-06-28T17:00:00+00:00,ETHUSDT,BEAR,IGNORE,15,1567.74,35.357434904271386,0.7677658526653374,5.972857142857118,IGNORE,,,,,,,,,
f84d60d1c8eb40d3bf211e4426c5c5a0,2026-06-28T17:00:00+00:00,BTCUSDT,BEAR,IGNORE,15,59600.01,27.980200991723336,0.693948606539206,167.48071428571504,IGNORE,,,,,,,,,
ef849fda5aa94409ad8e6aa813193dcd,2026-06-28T17:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04916,25.011457587665248,0.6203068094257342,0.0002014285714285,IGNORE,,,,,,,,,
d24325eb4f8f42bca138970f443ca8aa,2026-06-28T17:00:00+00:00,LINKUSDT,BEAR,IGNORE,15,7.227,37.72269620619495,0.5643553872875824,0.0311428571428572,IGNORE,,,,,,,,,
59c8e84f187845bbb68113892cd198c2,2026-06-28T17:00:00+00:00,INJUSDT,BEAR,IGNORE,5,4.565,28.24068166433809,0.756316488022995,0.0222857142857143,IGNORE,,,,,,,,,
ad7364491dca4b7082adf0379bb28c95,2026-06-28T18:00:00+00:00,SOLUSDT,BEAR,IGNORE,45,71.13,40.8457253098408,0.733624473269353,0.3950000000000001,IGNORE,,,,,,,,,
834c409c17c94960a82a3bb7417fcb6e,2026-06-28T18:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1009,51.84564956425108,0.4931923404168756,0.0005714285714285,IGNORE,,,,,,,,,
12e772b84e51473b8e4cafbc55ff7d13,2026-06-28T18:00:00+00:00,AVAXUSDT,BEAR,IGNORE,35,6.329,52.111308897819136,0.2755382897235269,0.0273571428571429,IGNORE,,,,,,,,,
4429f8ba45ea4b83aa8987e793244f6a,2026-06-28T18:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,552.37,42.330477338324336,1.155379657772983,1.460714285714289,IGNORE,,,,,,,,,
