timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-07-16T18:20:00+00:00,TRXUSDT,IGNORE,15,0.3232,0.0002928571428571,0.3236377932481784,0.324770259173217,44.53768605658097,0.1488111528012331,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-16T19:40:00+00:00,ARBUSDT,IGNORE,75,0.0902,0.0005857142857142,0.0880868851180918,0.0886657872628688,72.54045002478668,1.2731405903901367,UPTREND,10,2,8,7.5,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-16T19:40:00+00:00,BTCUSDT,IGNORE,70,64261.52,182.15857142857047,64369.621445919984,64379.45246218043,48.03629937492501,0.916105365044454,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (182.1586 ≤ 244.6341)
2026-07-16T19:40:00+00:00,SUIUSDT,IGNORE,70,0.7489,0.0029714285714285,0.7485051509307059,0.749193143000055,51.13763559514024,0.2854942199134219,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-07-16T19:40:00+00:00,ETHUSDT,IGNORE,70,1874.68,6.754285714285743,1885.1276669111423,1884.135378490628,45.90417071561239,0.2739496343361851,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (6.7543 ≤ 9.2461)
2026-07-16T19:40:00+00:00,INJUSDT,IGNORE,60,4.98,0.0297857142857141,5.044323924901963,5.054793355336324,40.07349547425376,0.9604553355094636,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0298 ≤ 0.0343)
2026-07-16T19:40:00+00:00,LINKUSDT,IGNORE,60,8.387,0.0339285714285712,8.432983601979922,8.391565057663874,44.4742902908257,0.4812060032131953,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0339 ≤ 0.0426)
2026-07-16T19:40:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T19:40:00+00:00,NEARUSDT,IGNORE,50,2.023,0.0154285714285713,2.0497479124722107,2.0416068509767653,36.99463544902908,0.4118627941425684,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0154 ≤ 0.0155)
2026-07-16T19:40:00+00:00,BNBUSDT,IGNORE,40,575.9,1.1528571428571257,577.8943412084005,578.3140501441886,42.663237515890856,0.4728264601715998,DOWNTREND,3,7,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.1529 ≤ 1.6187)
2026-07-16T19:40:00+00:00,SOLUSDT,IGNORE,40,75.81,0.3164285714285678,76.26058702226415,76.7123805807487,44.55688051461885,0.4516428576823248,DOWNTREND,3,7,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.3164 ≤ 0.3712)
2026-07-16T19:40:00+00:00,DOTUSDT,IGNORE,35,0.854,0.0055,0.8467181778538879,0.8467180173039827,58.17278541090113,0.1618088580142004,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0055 > 0.0054)
2026-07-16T19:40:00+00:00,XRPUSDT,IGNORE,30,1.0949,0.0045785714285714,1.1056219555842774,1.1050469139837449,37.64943759472834,0.5864295444195174,DOWNTREND,3,2,2,3.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0046 ≤ 0.0050)
2026-07-16T19:40:00+00:00,AVAXUSDT,IGNORE,25,6.599,0.0260714285714285,6.607509090490209,6.628458287381896,51.78522814269045,0.7947616204730428,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0261 ≤ 0.0302)
2026-07-16T19:40:00+00:00,TRXUSDT,IGNORE,25,0.3232,0.0002214285714285,0.3235587152739999,0.3246938549005255,45.66418207276558,0.6302197200277817,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T19:40:00+00:00,ADAUSDT,IGNORE,25,0.1624,0.00075,0.1631261910948846,0.1633662594951294,45.9578378510277,0.6151233340215263,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-16T19:40:00+00:00,APTUSDT,IGNORE,25,0.614,0.0030714285714285,0.6142683217681538,0.6160920908887398,50.94719749213116,0.54109155547447,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0031 ≤ 0.0039)
2026-07-16T19:40:00+00:00,DOGEUSDT,IGNORE,25,0.0734,0.000265,0.0734856896842533,0.0736369846142594,49.521264778032354,0.238105245849326,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-16T19:40:00+00:00,ATOMUSDT,IGNORE,25,1.531,0.0059285714285714,1.533778323830876,1.545875590045258,51.50628639661707,0.0850344021719803,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0059 ≤ 0.0066)
2026-07-16T19:40:00+00:00,OPUSDT,IGNORE,15,0.0996,0.0004571428571428,0.1003547479838383,0.1011845787533975,44.11247362392574,0.6155568483401194,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-16T19:40:00+00:00,SEIUSDT,IGNORE,5,0.04752,0.0002285714285714,0.0479564474315308,0.0481576254413595,38.61603774694002,0.2010897451486668,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T20:35:00+00:00,ARBUSDT,IGNORE,80,0.0906,0.0006571428571428,0.0883828561594156,0.088664207241733,72.10057294863917,1.9746904881489795,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.1) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-16T20:35:00+00:00,LINKUSDT,IGNORE,70,8.417,0.031785714285714,8.428458520431057,8.389872245906137,51.40335847187095,0.8768004789244078,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0318 ≤ 0.0406)
2026-07-16T20:35:00+00:00,SUIUSDT,IGNORE,70,0.7474,0.0028357142857142,0.7484165845947464,0.7493426949319987,47.41594394887706,0.7516907342994915,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0028 ≤ 0.0037)
2026-07-16T20:35:00+00:00,BTCUSDT,IGNORE,70,64182.01,145.93499999999975,64346.03970885763,64360.45402072277,45.50104899591243,0.3749020422517154,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (145.9350 ≤ 229.1163)
2026-07-16T20:35:00+00:00,ETHUSDT,IGNORE,70,1873.45,5.980000000000051,1883.446150980348,1883.31795386422,45.29716111997911,0.2385576537772263,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (5.9800 ≤ 8.6756)
2026-07-16T20:35:00+00:00,NEARUSDT,IGNORE,60,2.032,0.0147857142857142,2.046185547306272,2.042864748207492,44.47397441286676,0.3887597426557007,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0148 ≤ 0.0157)
2026-07-16T20:35:00+00:00,INJUSDT,IGNORE,60,4.984,0.027142857142857,5.03403871718873,5.054368024915194,43.34249450886205,0.1551491949889644,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0271 ≤ 0.0327)
2026-07-16T20:35:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T20:35:00+00:00,SOLUSDT,IGNORE,50,75.83,0.2764285714285677,76.1931963163649,76.66118804246705,45.54434401551558,0.2630788251879806,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.2764 ≤ 0.3606)
2026-07-16T20:35:00+00:00,OPUSDT,IGNORE,45,0.1,0.0004857142857142,0.1002226020441424,0.1011074833471668,52.3123954482913,4.026450871819443,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (4.03x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-16T20:35:00+00:00,TRXUSDT,IGNORE,45,0.3234,0.0001857142857142,0.3235135181767707,0.3246454819919834,53.09590495162573,1.5533769941005755,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T20:35:00+00:00,DOTUSDT,IGNORE,25,0.855,0.005,0.847980631298027,0.847372842168024,58.17804266650917,0.5388667597168539,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0050 ≤ 0.0055)
2026-07-16T20:35:00+00:00,APTUSDT,IGNORE,25,0.613,0.0027857142857142,0.6141502453143627,0.6158284351681387,48.41446119757906,0.5215619373684274,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0028 ≤ 0.0037)
2026-07-16T20:35:00+00:00,AVAXUSDT,IGNORE,25,6.599,0.0254285714285714,6.605545454684319,6.627767652723372,51.83484729514461,0.33959372729865,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0254 ≤ 0.0291)
2026-07-16T20:35:00+00:00,ATOMUSDT,IGNORE,25,1.533,0.0055714285714285,1.5334778611909785,1.5455621818819207,53.52855454994926,0.2791296138934883,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0056 ≤ 0.0065)
2026-07-16T20:35:00+00:00,SEIUSDT,IGNORE,25,0.04764,0.0002285714285714,0.0478951941042111,0.0481350963138838,45.08967849965041,0.2387293333373048,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T20:35:00+00:00,ADAUSDT,IGNORE,25,0.1625,0.0007,0.1630518189927771,0.1632962959137377,46.989025004691705,0.2328758637353349,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-16T20:35:00+00:00,DOGEUSDT,IGNORE,15,0.07312,0.0002457142857142,0.0734393522204738,0.0736221021212937,42.88499804244088,0.3096043137089452,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T20:35:00+00:00,XRPUSDT,IGNORE,15,1.0974,0.0044285714285714,1.1043650744153652,1.104630773430468,42.77629842588975,0.2609136014366393,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0044 ≤ 0.0050)
2026-07-16T20:35:00+00:00,BNBUSDT,IGNORE,5,575.08,1.014999999999978,577.5324001884347,578.1321874458731,38.38544047119976,0.7162546524687983,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (1.0150 ≤ 1.4869)
2026-07-16T21:45:00+00:00,LINKUSDT,IGNORE,90,8.446,0.0255714285714282,8.429801368920018,8.390374471536061,56.6501292418825,2.417861702311462,UPTREND,10,10,10,9.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (2.42x) | ⚠ ATR not expanding (0.0256 ≤ 0.0359)
2026-07-16T21:45:00+00:00,BTCUSDT,IGNORE,70,64214.0,104.22142857142846,64313.42775943134,64341.73616909153,48.12017676516604,0.8649168780336105,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (104.2214 ≤ 189.9488)
2026-07-16T21:45:00+00:00,SUIUSDT,IGNORE,70,0.7505,0.0022,0.7484387020048126,0.7491669886999612,56.64425048073839,0.7755718897627133,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0022 ≤ 0.0032)
2026-07-16T21:45:00+00:00,NEARUSDT,IGNORE,70,2.046,0.0107857142857143,2.044937311535146,2.0418541079449084,52.53946530881126,0.6195721716925371,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0108 ≤ 0.0148)
2026-07-16T21:45:00+00:00,ETHUSDT,IGNORE,70,1879.31,4.342142857142854,1882.035535082637,1882.5613040056123,53.4374120143879,0.6194610027866535,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (4.3421 ≤ 7.3104)
2026-07-16T21:45:00+00:00,INJUSDT,IGNORE,70,5.024,0.0251428571428572,5.028969282675388,5.056315059165943,54.41249088472177,0.2861425125011029,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0251 ≤ 0.0300)
2026-07-16T21:45:00+00:00,ARBUSDT,IGNORE,70,0.0896,0.0006071428571428,0.0886421995861749,0.0886802626024652,56.068641179747566,0.2790477939391007,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-16T21:45:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T21:45:00+00:00,SOLUSDT,IGNORE,50,75.98,0.2049999999999972,76.13929089024927,76.60977441473364,50.66725431063279,0.5669466457274155,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.2050 ≤ 0.3205)
2026-07-16T21:45:00+00:00,DOGEUSDT,IGNORE,35,0.07323,0.0001928571428571,0.0733849150561401,0.0735853534470922,47.949240316835024,1.0390831700059775,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T21:45:00+00:00,DOTUSDT,IGNORE,25,0.872,0.0052142857142857,0.8502979455629588,0.8480206335547665,73.38873638589051,1.714620167113575,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0052 ≤ 0.0054)
2026-07-16T21:45:00+00:00,TRXUSDT,IGNORE,25,0.3234,0.0002,0.3234820641027802,0.3245657210024984,53.46516473323175,0.7503012408992275,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T21:45:00+00:00,ADAUSDT,IGNORE,25,0.1634,0.0005571428571428,0.1630417066357866,0.1632649695682317,56.34842689517123,0.7027456806680759,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-16T21:45:00+00:00,OPUSDT,IGNORE,25,0.1001,0.0003999999999999,0.1001338256765635,0.1010480998818437,54.47966081638758,0.5324368722045429,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-16T21:45:00+00:00,XRPUSDT,IGNORE,25,1.098,0.0026928571428571,1.1030550233677572,1.1041084550457123,45.57876905619569,0.5232335789151759,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0027 ≤ 0.0045)
2026-07-16T21:45:00+00:00,AVAXUSDT,IGNORE,25,6.61,0.0199285714285714,6.605642118994572,6.626968742925521,54.94997616305629,0.416753585940104,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0199 ≤ 0.0263)
2026-07-16T21:45:00+00:00,BNBUSDT,IGNORE,25,576.42,0.8657142857142779,577.2212413200117,578.0216585201624,49.87701863354624,0.2543251118137961,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.8657 ≤ 1.2661)
2026-07-16T21:45:00+00:00,SEIUSDT,IGNORE,25,0.0477,0.0001392857142857,0.0478503425156315,0.0481153353884452,48.52335509823682,0.1940057765384955,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-16T21:45:00+00:00,ATOMUSDT,IGNORE,25,1.531,0.0036428571428571,1.5330630904447426,1.5443658420896007,50.64738104698833,0.1323815421890629,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0036 ≤ 0.0060)
2026-07-16T21:45:00+00:00,APTUSDT,IGNORE,10,0.619,0.0023571428571428,0.6142913041142308,0.6156977322886984,63.07023410331108,0.5394232925824288,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0024 ≤ 0.0033)
2026-07-16T22:41:00+00:00,SUIUSDT,IGNORE,85,0.747,0.0022071428571428,0.7485649474411697,0.749337305215713,45.48138008030879,1.3135688008846569,UPTREND,10,10,8,8.5,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0022 ≤ 0.0029)
2026-07-16T22:41:00+00:00,LINKUSDT,IGNORE,80,8.402,0.0255714285714284,8.42954446849475,8.391592267912337,45.777763599313545,1.0593693651453262,UPTREND,10,10,5,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0256 ≤ 0.0330)
2026-07-16T22:41:00+00:00,ARBUSDT,IGNORE,80,0.0889,0.0005928571428571,0.0887269817534164,0.0886936757924703,46.24195576335461,1.038713860702357,UPTREND,10,10,5,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-16T22:41:00+00:00,INJUSDT,IGNORE,75,4.973,0.0224285714285714,5.025415513888792,5.052442561294154,41.73605870488712,1.3122826361900912,UPTREND,10,7,8,7.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0224 ≤ 0.0279)
2026-07-16T22:41:00+00:00,ETHUSDT,IGNORE,70,1874.56,4.057142857142821,1881.5550513440944,1882.881050879988,46.57029623370986,0.704608650949808,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (4.0571 ≤ 6.4325)
2026-07-16T22:41:00+00:00,NEARUSDT,IGNORE,60,2.022,0.0107142857142857,2.043529949535286,2.0419900493113707,41.15402646575559,0.6377729067722242,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0107 ≤ 0.0141)
2026-07-16T22:41:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T22:41:00+00:00,BTCUSDT,IGNORE,50,64019.99,94.3692857142856,64292.38548028267,64342.774969408056,39.95451249839724,0.8015062254920913,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (94.3693 ≤ 163.0080)
2026-07-16T22:41:00+00:00,ADAUSDT,IGNORE,35,0.162,0.0005857142857142,0.1630164657041972,0.1632522682100792,41.72947798872244,4.025746660676812,DOWNTREND,3,7,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (4.03x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-16T22:41:00+00:00,AVAXUSDT,IGNORE,35,6.583,0.0209999999999999,6.605616428129664,6.628070847970906,45.68465375897966,1.1437191657265695,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0210 ≤ 0.0248)
2026-07-16T22:41:00+00:00,BNBUSDT,IGNORE,35,575.14,0.8492857142857052,577.0815355314601,578.0882819833311,41.49786959675306,0.4296224046592451,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.8493 ≤ 1.1307)
2026-07-16T22:41:00+00:00,SOLUSDT,IGNORE,30,75.59,0.1885714285714265,76.10379326584156,76.609136181352,39.37335079669788,0.5432674542235401,DOWNTREND,3,2,2,3.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.1886 ≤ 0.2899)
2026-07-16T22:41:00+00:00,OPUSDT,IGNORE,25,0.0997,0.0004142857142857,0.1000998336567318,0.1010121168245051,48.38190395067198,0.7423063901060709,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-16T22:41:00+00:00,APTUSDT,IGNORE,25,0.617,0.0025714285714285,0.614710815655478,0.6160144906859728,54.918248287841,0.7316295011419558,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
