strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_1,8d565163fe6e4c59aba45176c9c6d56e,ATOMUSDT,2026-05-21T07:44:59.999000+00:00,2026-05-21T09:59:59.999000+00:00,2.068,2.057642857142857,0.010357142857142922,90,LOSS,-0.5008289582757715,920.3940454706229
TOP_1,dd2381fca82642648010737dbcaee24a,TRXUSDT,2026-05-21T09:59:59.999000+00:00,2026-05-21T12:14:59.999000+00:00,0.3614,0.3624857142857143,0.0005428571428571386,85,WIN,0.3004190054549809,938.8019263800363
TOP_1,5fd21ae5201f48d3adbebc40f5eb642e,INJUSDT,2026-05-21T12:14:59.999000+00:00,2026-05-21T12:44:59.999000+00:00,4.951,4.909,0.04199999999999988,90,LOSS,-0.8483134720258497,929.4139071162359
TOP_1,25a3e0d411484a198d6cf511dd7095db,INJUSDT,2026-05-21T12:44:59.999000+00:00,2026-05-21T13:29:59.999000+00:00,4.956,5.045,0.04449999999999995,100,WIN,1.795803066989498,948.0021852585604
TOP_1,5f325de8593e406a93fbb9684aef0818,INJUSDT,2026-05-21T13:29:59.999000+00:00,2026-05-21T13:44:59.999000+00:00,5.053,5.005928571428571,0.04707142857142849,85,LOSS,-0.9315540979898846,938.5221634059748
TOP_1,e0144c0e84b04453af07775f21039dda,INJUSDT,2026-05-21T13:44:59.999000+00:00,2026-05-21T14:29:59.999000+00:00,4.982,4.930785714285714,0.05121428571428569,100,LOSS,-1.02798646556174,929.136941771915
TOP_1,f7fb0e1a10ad49a9b3aa08f9acb3c330,INJUSDT,2026-05-21T14:29:59.999000+00:00,2026-05-21T15:29:59.999000+00:00,4.988,5.097857142857143,0.05492857142857144,95,WIN,2.2024286859892315,947.7196806073532
TOP_1,9925c5da3f004d779f4007ae43cb19d5,INJUSDT,2026-05-21T15:29:59.999000+00:00,2026-05-21T15:59:59.999000+00:00,5.039,4.977785714285714,0.06121428571428573,85,LOSS,-1.2148101947665344,938.2424838012797
TOP_1,179c95a1fdc84943ad45a35efbebe0a3,NEARUSDT,2026-05-21T15:59:59.999000+00:00,2026-05-21T16:44:59.999000+00:00,1.807,1.785,0.021999999999999957,85,LOSS,-1.2174875484228014,928.860058963267
TOP_1,96d097aa297d4db68db71733472211df,INJUSDT,2026-05-21T16:44:59.999000+00:00,2026-05-21T17:29:59.999000+00:00,5.005,5.1245714285714286,0.05978571428571427,95,WIN,2.3890395318966764,947.4372601425324
TOP_1,797207c3c3e94f1597ba7738993fad73,INJUSDT,2026-05-21T17:29:59.999000+00:00,2026-05-21T17:44:59.999000+00:00,5.11,5.227428571428572,0.058714285714285656,85,WIN,2.298015096449539,966.3860053453832
TOP_1,b59923b72e84420bb6d222c42efb31ad,NEARUSDT,2026-05-21T17:44:59.999000+00:00,2026-05-21T19:44:59.999000+00:00,1.837,1.8872857142857142,0.02514285714285715,85,WIN,2.73738237810094,985.7137254522909
TOP_1,51c3beabc1c0434587cbf65a7b57da1a,ATOMUSDT,2026-05-21T19:59:59.999000+00:00,2026-05-22T02:44:59.999000+00:00,2.048,2.069714285714286,0.010857142857142852,85,WIN,1.0602678571428612,1005.427999961337
TOP_1,235733623f0044dca2d80adf1d41c54d,ATOMUSDT,2026-05-22T02:44:59.999000+00:00,2026-05-22T03:14:59.999000+00:00,2.069,2.084285714285714,0.007642857142857158,85,WIN,0.738797210522674,1025.5365599605632
TOP_1,aa360c419c4e477b82dc9594590b610f,TRXUSDT,2026-05-22T03:14:59.999000+00:00,2026-05-22T06:29:59.999000+00:00,0.3646,0.36574285714285715,0.0005714285714285759,100,WIN,0.3134550583810114,1046.0472911597753
TOP_1,a451bc9fb88646268af1950376e645b9,TRXUSDT,2026-05-22T06:29:59.999000+00:00,2026-05-22T07:14:59.999000+00:00,0.3656,0.36505714285714286,0.0005428571428571465,90,LOSS,-0.14848390121912547,1035.5868182481777
TOP_1,9baa6aee82864f0a953d450afc2e5d4c,INJUSDT,2026-05-22T07:59:59.999000+00:00,2026-05-22T08:29:59.999000+00:00,5.157,5.231428571428571,0.03721428571428571,90,WIN,1.443253275714006,1056.2985546131413
TOP_1,e07a48207b61401c81487da5f29d84f5,TRXUSDT,2026-05-22T08:29:59.999000+00:00,2026-05-22T10:14:59.999000+00:00,0.3649,0.3643642857142857,0.0005357142857142902,90,LOSS,-0.14681125944486326,1045.73556906701
TOP_1,703a1eeee3d64bc7a2c4849e83a9e4b2,TRXUSDT,2026-05-22T10:14:59.999000+00:00,2026-05-22T10:44:59.999000+00:00,0.3651,0.36466428571428566,0.0004357142857142893,90,LOSS,-0.11934108072153302,1035.2782133763399
TOP_1,40bd397dd00b4c978c82adff9ab367e6,INJUSDT,2026-05-22T10:59:59.999000+00:00,2026-05-22T11:29:59.999000+00:00,5.359,5.3035,0.05550000000000001,85,LOSS,-1.0356409777943707,1024.9254312425765
TOP_1,76bf7f3349ca4f5d8da33e2dd5a92c61,SUIUSDT,2026-05-22T11:29:59.999000+00:00,2026-05-22T12:14:59.999000+00:00,1.1029,1.1201857142857143,0.008642857142857127,95,WIN,1.5672966076447863,1045.423939867428
TOP_1,1f48f411f3624794aeb747151c064257,ATOMUSDT,2026-05-22T12:14:59.999000+00:00,2026-05-22T12:29:59.999000+00:00,2.164,2.1489285714285713,0.015071428571428656,85,LOSS,-0.6964615790863606,1034.969700468754
TOP_1,0b25f11438f14c029d00ca3bb218df11,SUIUSDT,2026-05-22T12:29:59.999000+00:00,2026-05-22T12:59:59.999000+00:00,1.1117,1.1296714285714284,0.00898571428571428,100,WIN,1.6165717883807256,1055.6690944781287
TOP_1,fbf296c2304046a1bbc10400e0a4a936,SUIUSDT,2026-05-22T13:14:59.999000+00:00,2026-05-22T13:29:59.999000+00:00,1.1299,1.1207785714285714,0.00912142857142855,85,LOSS,-0.8072775087555096,1045.1124035333473
TOP_1,ed862c0bb89f4e8dacd189da203ff489,SUIUSDT,2026-05-22T13:29:59.999000+00:00,2026-05-22T14:14:59.999000+00:00,1.1196,1.109992857142857,0.009607142857142845,95,LOSS,-0.8580870719134446,1034.6612794980138
TOP_1,bb03cc4ef880475e900c3ae6e880c3eb,DOTUSDT,2026-05-22T14:14:59.999000+00:00,2026-05-22T14:29:59.999000+00:00,1.326,1.3172857142857144,0.008714285714285721,100,LOSS,-0.6571859513035954,1024.3146667030337
TOP_1,c5a62aa318c742b6b7a60ecf96dea586,BNBUSDT,2026-05-22T14:29:59.999000+00:00,2026-05-22T18:44:59.999000+00:00,658.11,656.3528571428571,1.757142857142875,100,LOSS,-0.26699835242480235,1014.0715200360033
TOP_1,50f1eb722ab54ad5a6074f16fad11306,INJUSDT,2026-05-22T18:59:59.999000+00:00,2026-05-22T19:14:59.999000+00:00,5.33,5.2374285714285715,0.09257142857142853,95,LOSS,-1.7367997855802726,1003.9308048356434
TOP_1,f37cf7e798ac40a7808e1ce504057327,INJUSDT,2026-05-22T19:14:59.999000+00:00,2026-05-22T19:44:59.999000+00:00,5.274,5.177928571428572,0.09607142857142849,90,LOSS,-1.821604637304292,993.8914967872869
TOP_1,931ba87c5ae64c49a40fd9a8981a80ad,TRXUSDT,2026-05-22T19:44:59.999000+00:00,2026-05-22T20:44:59.999000+00:00,0.3626,0.3621428571428571,0.00045714285714285437,90,LOSS,-0.12607359546135638,983.952581819414
TOP_1,c8a187d6ecac491abaf7e4476313c189,NEARUSDT,2026-05-22T20:59:59.999000+00:00,2026-05-22T22:44:59.999000+00:00,2.112,2.0742142857142856,0.037785714285714346,85,LOSS,-1.789096320346332,974.1130560012199
TOP_1,3c51bf8c060e4742823e6581eeb1b50d,NEARUSDT,2026-05-22T23:59:59.999000+00:00,2026-05-23T00:44:59.999000+00:00,2.102,2.072857142857143,0.029142857142857106,85,LOSS,-1.3864346880521845,964.3719254412077
TOP_1,37744c1cac014017933517781b8118a5,NEARUSDT,2026-05-23T00:59:59.999000+00:00,2026-05-23T01:14:59.999000+00:00,2.109,2.0789285714285715,0.030071428571428527,90,LOSS,-1.4258619521777396,954.7282061867957
TOP_1,52a6fec9b4464131b66d4a415741d6b0,ATOMUSDT,2026-05-23T01:14:59.999000+00:00,2026-05-23T02:29:59.999000+00:00,2.092,2.1224285714285713,0.01521428571428572,90,WIN,1.4545206227806524,973.8227703105313
TOP_1,f51c7ee8df6c43e89c3df78be5a13e20,ATOMUSDT,2026-05-23T02:44:59.999000+00:00,2026-05-23T04:14:59.999000+00:00,2.127,2.1102857142857143,0.01671428571428565,85,LOSS,-0.7858150312310984,964.084542607426
TOP_1,f9271168ddb34580a90d57749c1a1131,NEARUSDT,2026-05-23T08:29:59.999000+00:00,2026-05-23T13:14:59.999000+00:00,2.057,2.11,0.02650000000000006,90,WIN,2.5765678172095257,983.3662334595745
TOP_1,b7f0599d36574ec08777afd26a0adafc,NEARUSDT,2026-05-23T13:14:59.999000+00:00,2026-05-23T13:29:59.999000+00:00,2.113,2.0887857142857142,0.02421428571428568,90,LOSS,-1.1459671421810573,973.5325711249787
TOP_1,a52e4ef575044b7ebb31d87013a845c0,NEARUSDT,2026-05-23T13:29:59.999000+00:00,2026-05-23T14:14:59.999000+00:00,2.105,2.1545714285714284,0.02478571428571422,90,WIN,2.354937224295885,993.0032225474783
TOP_1,56907d0c60764a8796627954035bdb45,INJUSDT,2026-05-23T14:14:59.999000+00:00,2026-05-23T15:14:59.999000+00:00,5.031,5.137428571428572,0.05321428571428598,90,WIN,2.115455603827712,1012.8632869984281
TOP_1,2c7f754fdffb40d09d7ca768c0cd5eff,INJUSDT,2026-05-23T15:14:59.999000+00:00,2026-05-23T15:44:59.999000+00:00,5.161,5.276,0.05750000000000017,85,WIN,2.228250339081578,1033.1205527383966
TOP_1,3eb378faf97e4d6194f8e17b7718c13b,ATOMUSDT,2026-05-23T16:14:59.999000+00:00,2026-05-23T17:59:59.999000+00:00,2.07,2.0608571428571425,0.00914285714285712,85,LOSS,-0.44168391994479916,1022.7893472110126
TOP_1,61788dc5f17b43848fd1636ff1ea44de,INJUSDT,2026-05-23T18:29:59.999000+00:00,2026-05-23T19:14:59.999000+00:00,5.346,5.257928571428572,0.08807142857142843,85,LOSS,-1.6474266474266432,1012.5614537389024
TOP_1,7504065d4d6a48e9878171b8ec2934a5,ATOMUSDT,2026-05-23T21:44:59.999000+00:00,2026-05-23T22:44:59.999000+00:00,2.124,2.1089285714285717,0.01507142857142856,85,LOSS,-0.7095776163572693,1002.4358392015134
TOP_1,22cb341a34724044866ec9896bbc1b2c,ATOMUSDT,2026-05-23T22:44:59.999000+00:00,2026-05-24T05:14:59.999000+00:00,2.11,2.0944285714285713,0.015571428571428474,95,LOSS,-0.7379823967501692,992.4114808094982
TOP_1,ff62b54ca0974b9d9f40d26028cc826a,TRXUSDT,2026-05-24T05:14:59.999000+00:00,2026-05-24T06:14:59.999000+00:00,0.3634,0.3629857142857143,0.0004142857142857202,100,LOSS,-0.11400267316612558,982.4873660014033
TOP_1,b076ba65316b4052a3f14fc63483d3de,BNBUSDT,2026-05-24T06:14:59.999000+00:00,2026-05-24T06:59:59.999000+00:00,655.35,657.6742857142857,1.1621428571428478,90,WIN,0.3546632660846386,1002.1371133214313
TOP_1,f6bcab35b50848e6873ae2617f6ef9e1,INJUSDT,2026-05-24T06:59:59.999000+00:00,2026-05-24T07:29:59.999000+00:00,5.25,5.209071428571429,0.04092857142857139,100,LOSS,-0.7795918367346896,992.115742188217
TOP_1,308d5fefa8cc48d7a4ca2b5c50c8b673,NEARUSDT,2026-05-24T07:29:59.999000+00:00,2026-05-24T10:44:59.999000+00:00,2.377,2.343428571428571,0.03357142857142862,90,LOSS,-1.4123444918564918,982.1945847663349
TOP_1,bc82ba38f61249c481297ff48ed010f6,ATOMUSDT,2026-05-24T10:44:59.999000+00:00,2026-05-24T10:59:59.999000+00:00,2.109,2.0987142857142858,0.010285714285714263,100,LOSS,-0.48770575086364304,972.3726389186716
TOP_1,707a5277efa545b78578bde268194ca7,ATOMUSDT,2026-05-24T10:59:59.999000+00:00,2026-05-24T12:29:59.999000+00:00,2.1,2.089357142857143,0.010642857142857112,100,LOSS,-0.5068027210884263,962.6489125294848
TOP_1,0798b635e60246b5b77c49bb15cab4f5,BNBUSDT,2026-05-24T12:29:59.999000+00:00,2026-05-24T13:59:59.999000+00:00,658.61,657.3807142857142,1.2292857142857088,100,LOSS,-0.18664850431754232,953.02242340419
TOP_1,efb9f39f0f5842c09e6f955417c2bbf1,NEARUSDT,2026-05-24T13:59:59.999000+00:00,2026-05-24T14:29:59.999000+00:00,2.404,2.3754999999999997,0.0285,100,LOSS,-1.1855241264559149,943.4921991701481
TOP_1,ca44f47517d94e8d9976b2f9f699a1c8,NEARUSDT,2026-05-24T14:29:59.999000+00:00,2026-05-24T14:59:59.999000+00:00,2.433,2.499285714285714,0.03314285714285714,85,WIN,2.7244436615583347,962.3620431535512
TOP_1,d33fa954ee1b4f4ba3a8928c0340b3d7,NEARUSDT,2026-05-24T15:14:59.999000+00:00,2026-05-24T15:29:59.999000+00:00,2.467,2.431,0.03599999999999997,85,LOSS,-1.4592622618565072,952.7384227220157
TOP_1,ae94ea6ec1f24860870d3ee1e047434b,NEARUSDT,2026-05-24T15:29:59.999000+00:00,2026-05-24T21:14:59.999000+00:00,2.41,2.4884285714285714,0.03921428571428568,100,WIN,3.2542975696502605,971.7931911764559
TOP_1,fc85518235cb4641932e458fc0be4ced,NEARUSDT,2026-05-24T21:29:59.999000+00:00,2026-05-24T21:44:59.999000+00:00,2.443,2.409357142857143,0.03364285714285715,85,LOSS,-1.3771124495643505,962.0752592646913
TOP_1,b8b737833f6a4bc1af355f623d1bd469,NEARUSDT,2026-05-24T21:44:59.999000+00:00,2026-05-25T01:59:59.999000+00:00,2.397,2.3620714285714284,0.03492857142857142,90,LOSS,-1.4571786161273017,952.4545066720444
TOP_1,cd9ff4834a124ef78838552f9427fa80,BNBUSDT,2026-05-25T02:14:59.999000+00:00,2026-05-25T02:29:59.999000+00:00,659.59,657.8928571428571,1.6971428571428646,90,LOSS,-0.25730269669687555,942.929961605324
TOP_1,3b0671c9542149e4ac0afbdf2bbd12fc,ATOMUSDT,2026-05-25T02:59:59.999000+00:00,2026-05-25T04:14:59.999000+00:00,2.058,2.0765714285714285,0.009285714285714277,90,WIN,0.902401777037351,961.7885608374305
TOP_1,a59a026dc66c433b8ddc9ca05be8427e,TRXUSDT,2026-05-25T04:14:59.999000+00:00,2026-05-25T05:29:59.999000+00:00,0.3649,0.36578571428571427,0.0004428571428571456,100,WIN,0.24272794894882638,981.0243320541791
TOP_1,e04a00ac9b314eba983360ce281ec43d,TRXUSDT,2026-05-25T05:29:59.999000+00:00,2026-05-25T05:59:59.999000+00:00,0.3658,0.3666571428571429,0.00042857142857143294,100,WIN,0.23432008123097037,1000.6448186952628
TOP_1,37db4ec6948d4aabac247f43ec4daa44,INJUSDT,2026-05-25T05:59:59.999000+00:00,2026-05-25T06:14:59.999000+00:00,5.18,5.266285714285714,0.04314285714285715,100,WIN,1.6657473800330946,1020.6577150691678
TOP_1,c03bc1900ce94753a9ff568429a629da,NEARUSDT,2026-05-25T06:14:59.999000+00:00,2026-05-25T06:29:59.999000+00:00,2.408,2.3852857142857142,0.022714285714285687,90,LOSS,-0.9432842904603691,1010.4511379184761
TOP_1,d84a668d441e4820b622e6d8f95ebc09,INJUSDT,2026-05-25T06:29:59.999000+00:00,2026-05-25T08:14:59.999000+00:00,5.171,5.273857142857143,0.051428571428571344,95,WIN,1.9891151200375614,1030.6601606768454
TOP_1,40cc886eece64e6fa156a17267342661,TRXUSDT,2026-05-25T08:29:59.999000+00:00,2026-05-25T08:59:59.999000+00:00,0.3665,0.3674571428571428,0.0004785714285714155,100,WIN,0.2611576690703474,1051.273363890381
TOP_1,df62164c007c43a0b541e326d136987b,NEARUSDT,2026-05-25T08:59:59.999000+00:00,2026-05-25T09:14:59.999000+00:00,2.416,2.3914999999999997,0.024499999999999966,90,LOSS,-1.014072847682127,1040.760630251477
TOP_1,a4c2d7ec1de943ee8aead19a7acca3c5,NEARUSDT,2026-05-25T09:14:59.999000+00:00,2026-05-25T09:59:59.999000+00:00,2.382,2.432714285714286,0.025357142857142825,100,WIN,2.129063212186638,1061.5758428565068
TOP_1,aea44a8a734f4d599983e43ad562910a,NEARUSDT,2026-05-25T09:59:59.999000+00:00,2026-05-25T10:59:59.999000+00:00,2.42,2.4659999999999997,0.022999999999999972,90,WIN,1.9008264462809843,1082.8073597136367
TOP_1,f8ca2823303e4aacb7b026e2d84a8eef,NEARUSDT,2026-05-25T10:59:59.999000+00:00,2026-05-25T11:44:59.999000+00:00,2.46,2.435857142857143,0.024142857142857115,85,LOSS,-0.9814169570267083,1071.9792861165004
TOP_1,0194179622314767b261b0ca98f7f31c,NEARUSDT,2026-05-25T11:44:59.999000+00:00,2026-05-25T12:14:59.999000+00:00,2.435,2.4854285714285713,0.025214285714285727,95,WIN,2.0709885596949187,1093.4188718388305
TOP_1,08e3dd50f97340c0a815fc38962d37c3,NEARUSDT,2026-05-25T12:14:59.999000+00:00,2026-05-25T12:29:59.999000+00:00,2.506,2.5631428571428567,0.028571428571428564,85,WIN,2.280241705620788,1115.287249275607
TOP_1,3f00ad2ff0a64118b8888a6fb8ade0e2,TRXUSDT,2026-05-25T12:29:59.999000+00:00,2026-05-25T12:44:59.999000+00:00,0.3681,0.36927142857142853,0.0005857142857142807,85,WIN,0.3182365040555679,1137.5929942611183
TOP_1,49df4776ac134083a7455f225c9d9afe,NEARUSDT,2026-05-25T12:59:59.999000+00:00,2026-05-25T13:44:59.999000+00:00,2.483,2.554857142857143,0.035928571428571435,100,WIN,2.8939646740693945,1160.3448541463408
TOP_1,f695d7eca6294dd582028a12e496f48e,INJUSDT,2026-05-25T13:44:59.999000+00:00,2026-05-26T02:14:59.999000+00:00,5.668,5.566571428571429,0.10142857142857149,85,LOSS,-1.7894949087609635,1148.7414056048774
TOP_1,b5a1faf26336462e98e9ae3769f93ac5,ATOMUSDT,2026-05-26T02:14:59.999000+00:00,2026-05-26T03:29:59.999000+00:00,2.157,2.1425,0.014499999999999926,100,LOSS,-0.6722299490032433,1137.2539915488287
TOP_1,0c16b0e798974e3ea8e2d2702974d17f,ATOMUSDT,2026-05-26T03:29:59.999000+00:00,2026-05-26T03:59:59.999000+00:00,2.14,2.1795714285714287,0.019785714285714233,100,WIN,1.8491321762349806,1159.9990713798052
TOP_1,44bd763f6f314b049d485cbdda79f7a6,ATOMUSDT,2026-05-26T03:59:59.999000+00:00,2026-05-26T04:44:59.999000+00:00,2.176,2.1549285714285715,0.0210714285714285,100,LOSS,-0.9683560924369774,1148.3990806660072
TOP_1,f9a0bdd8619640c6b2be4b8baecb2d1d,NEARUSDT,2026-05-26T04:44:59.999000+00:00,2026-05-26T06:14:59.999000+00:00,2.772,2.7377857142857143,0.03421428571428572,90,LOSS,-1.234281591424442,1136.915089859347
TOP_1,6419ade1eb5047f1803c8f15fb004ccd,NEARUSDT,2026-05-26T06:14:59.999000+00:00,2026-05-26T07:14:59.999000+00:00,2.744,2.7106428571428576,0.03335714285714283,90,LOSS,-1.2156393169512625,1125.5459389607536
TOP_1,0179548732a846b2b62bc12850ed3006,BNBUSDT,2026-05-26T07:59:59.999000+00:00,2026-05-26T09:29:59.999000+00:00,657.73,656.3964285714286,1.3335714285714582,85,LOSS,-0.20275362665096888,1114.290479571146
TOP_1,078a7e08f0134700b341aa00293df108,NEARUSDT,2026-05-26T09:44:59.999000+00:00,2026-05-26T10:29:59.999000+00:00,2.72,2.790571428571429,0.0352857142857143,100,WIN,2.5945378151260563,1136.576289162569
TOP_1,314889a9ef66434abb2daed7e8717c91,BNBUSDT,2026-05-26T10:29:59.999000+00:00,2026-05-26T12:14:59.999000+00:00,661.93,660.4178571428571,1.5121428571428623,85,LOSS,-0.22844452693530473,1125.2105262709433
TOP_1,c48aeb5b3366433d99aea034eb0eb2ea,NEARUSDT,2026-05-26T12:14:59.999000+00:00,2026-05-26T13:14:59.999000+00:00,2.798,2.7457857142857143,0.05221428571428577,100,LOSS,-1.8661288675584622,1113.958421008234
TOP_1,8c95bf562c194ad09f5c6799f2585a1b,BNBUSDT,2026-05-26T13:14:59.999000+00:00,2026-05-26T13:44:59.999000+00:00,662.85,661.155,1.6949999999999932,85,LOSS,-0.2557139624349476,1102.8188367981516
TOP_1,e94cec13588a4e289f026483dc0527e6,BNBUSDT,2026-05-26T13:44:59.999000+00:00,2026-05-26T14:29:59.999000+00:00,662.32,665.9914285714286,1.8357142857142728,100,WIN,0.5543285075837326,1124.8752135341147
TOP_1,2f2d7193dd3040c5a1b041e4b5397097,BNBUSDT,2026-05-26T14:44:59.999000+00:00,2026-05-26T15:44:59.999000+00:00,661.46,659.3135714285714,2.146428571428552,100,LOSS,-0.32449861993599016,1113.6264613987735
TOP_1,41dc4e4e26544a139e9548e43b9516f0,BNBUSDT,2026-05-26T15:44:59.999000+00:00,2026-05-26T15:59:59.999000+00:00,660.1,657.5935714285715,2.506428571428541,100,LOSS,-0.37970437379616734,1102.4901967847857
TOP_1,37a83ac88a5f486d85f6bec243a01034,ATOMUSDT,2026-05-26T15:59:59.999000+00:00,2026-05-26T16:29:59.999000+00:00,2.254,2.2314285714285713,0.022571428571428593,100,LOSS,-1.0013943465585045,1091.4652948169378
TOP_1,096632c67ae945c6a5e133e98296f786,ATOMUSDT,2026-05-26T16:29:59.999000+00:00,2026-05-26T17:29:59.999000+00:00,2.225,2.2000714285714285,0.024928571428571442,95,LOSS,-1.1203852327447925,1080.5506418687685
TOP_1,3c4d690ccdf840f3b7cbcd954ad60faa,ATOMUSDT,2026-05-26T17:29:59.999000+00:00,2026-05-27T00:44:59.999000+00:00,2.196,2.2504285714285714,0.02721428571428573,85,WIN,2.478532396565176,1102.1616547061437
TOP_1,9e6d2a204f4a437c9fb200ce56c449a4,TRXUSDT,2026-05-27T00:44:59.999000+00:00,2026-05-27T02:44:59.999000+00:00,0.3749,0.3744357142857143,0.00046428571428571867,90,LOSS,-0.12384254848911572,1091.1400381590822
TOP_1,24122c95fb5c474abb420fe8c41bf9c0,BNBUSDT,2026-05-27T02:44:59.999000+00:00,2026-05-27T03:59:59.999000+00:00,655.59,654.2992857142858,1.290714285714273,90,LOSS,-0.19687827540295247,1080.2286377774915
TOP_1,369692d3050e43ab83c74fb6d11b70e9,INJUSDT,2026-05-27T04:29:59.999000+00:00,2026-05-27T04:44:59.999000+00:00,5.672,5.614999999999999,0.057000000000000065,90,LOSS,-1.0049365303244073,1069.4263513997166
TOP_1,b26f5d9c2dc044498edd5b9b8dfca605,INJUSDT,2026-05-27T04:44:59.999000+00:00,2026-05-27T05:59:59.999000+00:00,5.591,5.715857142857143,0.0624285714285714,90,WIN,2.233180877430559,1090.8148784277107
TOP_1,29fa9e8b8a184ae2b3d47275a01dfc5c,INJUSDT,2026-05-27T05:59:59.999000+00:00,2026-05-27T08:14:59.999000+00:00,5.735,5.880714285714286,0.07285714285714288,100,WIN,2.5407896375638344,1112.631175996265
TOP_1,79ccf87934a542b0966fa9059d68ec2b,NEARUSDT,2026-05-27T08:14:59.999000+00:00,2026-05-27T08:59:59.999000+00:00,2.556,2.531071428571429,0.02492857142857135,90,LOSS,-0.9752962217750856,1101.5048642363024
TOP_1,6ea2c57aade4403cae38621cbfba8169,NEARUSDT,2026-05-27T08:59:59.999000+00:00,2026-05-27T09:29:59.999000+00:00,2.524,2.495214285714286,0.028785714285714192,100,LOSS,-1.140479963776315,1090.4898155939393
TOP_1,9c537d66ce8f4b1ea05ffe070078fc57,ATOMUSDT,2026-05-27T10:14:59.999000+00:00,2026-05-27T10:59:59.999000+00:00,2.24,2.2251428571428575,0.014857142857142838,90,LOSS,-0.663265306122441,1079.5849174379998
TOP_1,48b4d98931b94f93b676e623c25410f1,NEARUSDT,2026-05-27T11:14:59.999000+00:00,2026-05-27T15:44:59.999000+00:00,2.525,2.5892857142857144,0.032142857142857154,95,WIN,2.545968882602555,1101.17661578676
TOP_1,0442d2c9b05b4748b3b4e1dd9137636f,NEARUSDT,2026-05-27T15:44:59.999000+00:00,2026-05-27T16:14:59.999000+00:00,2.599,2.5604285714285715,0.038571428571428604,85,LOSS,-1.4840872863189187,1090.1648496288924
TOP_1,2b096ea3d87e40dc84b559077a3c852e,BNBUSDT,2026-05-27T17:14:59.999000+00:00,2026-05-27T21:44:59.999000+00:00,652.13,650.0664285714286,2.0635714285714193,85,LOSS,-0.3164355923775069,1079.2632011326034
TOP_1,f2665ccde705418b881cde7596ad4889,NEARUSDT,2026-05-27T21:44:59.999000+00:00,2026-05-27T23:29:59.999000+00:00,2.537,2.490142857142857,0.046857142857142896,90,LOSS,-1.8469508418266736,1068.4705691212773
TOP_1,0e5c2e1e78054a82a4391b57b4343e5a,SEIUSDT,2026-05-28T00:44:59.999000+00:00,2026-05-28T01:44:59.999000+00:00,0.06725,0.06844714285714286,0.0005985714285714294,90,WIN,1.7801380775358435,1089.8399805037027
TOP_1,af7d4061be914c2cab76b3d225ff3a89,SEIUSDT,2026-05-28T01:44:59.999000+00:00,2026-05-28T02:59:59.999000+00:00,0.06815,0.06927142857142857,0.0005607142857142854,85,WIN,1.6455298186772778,1111.6367801137765
TOP_1,6ba3f28d77ca4b6eabecdddeece83a3b,SEIUSDT,2026-05-28T03:14:59.999000+00:00,2026-05-28T03:29:59.999000+00:00,0.06926,0.06857428571428571,0.0006857142857142855,85,LOSS,-0.9900581659172532,1100.5204123126387
TOP_1,0023868968f64e72af30232a2cb048e2,SEIUSDT,2026-05-28T03:29:59.999000+00:00,2026-05-28T03:44:59.999000+00:00,0.06844,0.06768071428571429,0.0007592857142857143,100,LOSS,-1.1094180512649214,1089.5152081895124
TOP_1,ae4a2a0970d244508199857d602e8423,SEIUSDT,2026-05-28T03:44:59.999000+00:00,2026-05-28T04:14:59.999000+00:00,0.0677,0.06693642857142856,0.0007635714285714289,90,LOSS,-1.1278750791306247,1078.6200561076173
TOP_1,c5efdbc4413b430889a1b07c63ca38bb,NEARUSDT,2026-05-28T05:44:59.999000+00:00,2026-05-28T06:29:59.999000+00:00,2.416,2.3822142857142854,0.03378571428571434,90,LOSS,-1.398415326395469,1067.8338555465411
TOP_1,9103693c92f24f1296adf41340323a12,INJUSDT,2026-05-28T06:59:59.999000+00:00,2026-05-28T07:29:59.999000+00:00,5.452,5.571571428571429,0.05978571428571427,95,WIN,2.1931663347657495,1089.1905326574722
TOP_1,da5286ad7fea47af9a246fefdfc90990,SEIUSDT,2026-05-28T07:29:59.999000+00:00,2026-05-28T08:59:59.999000+00:00,0.06883,0.067845,0.0009850000000000008,90,LOSS,-1.431062036902513,1078.2986273308975
TOP_1,93581db57db64cf0a2f38faabfabe831,INJUSDT,2026-05-28T10:29:59.999000+00:00,2026-05-28T14:14:59.999000+00:00,5.367,5.3015,0.06549999999999992,90,LOSS,-1.2204210918576506,1067.5156410575885
TOP_1,9b7bce6ab3ab4f2f816cec818e6861d5,SEIUSDT,2026-05-28T14:14:59.999000+00:00,2026-05-28T16:59:59.999000+00:00,0.0681,0.06983142857142856,0.0008657142857142851,100,WIN,2.542479546884823,1088.8659538787401
TOP_1,dc7424e876ed40e6a178408e9be33ab3,SEIUSDT,2026-05-28T16:59:59.999000+00:00,2026-05-28T21:44:59.999000+00:00,0.06982,0.06886142857142856,0.0009585714285714286,85,LOSS,-1.3729181159716897,1077.9772943399528
TOP_1,167ba5966a614e22b5001c3c5144acf2,NEARUSDT,2026-05-28T22:14:59.999000+00:00,2026-05-29T00:59:59.999000+00:00,2.443,2.505,0.03100000000000001,90,WIN,2.5378632828489494,1099.5368402267518
